RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.07103150092649782,1600.0,2388.1,cr_audio1.wav,1298080.0,184911352.0,16,16.19,1.15,147.25
0.06545247581104154,1600.0,2500.88,cr_audio1.wav,1306576.0,184911352.0,16,17.57,1.15,141.96
0.02983425414364641,1600.0,2541.83,cr_audio1.wav,1296004.0,184911352.0,16,18.1,0.54,140.29
0.03245192307692308,1600.0,2431.18,cr_audio1.wav,1295976.0,184911352.0,16,16.64,0.54,145.87
0.034090909090909095,1600.0,2345.99,cr_audio1.wav,1300340.0,184911352.0,16,15.84,0.54,147.84
0.03008356545961003,1600.0,2532.34,cr_audio1.wav,1308572.0,184911352.0,16,17.95,0.54,140.92
0.02925243770314193,1600.0,2572.79,cr_audio1.wav,1300432.0,184911352.0,16,18.46,0.54,139.33
0.03562005277044855,1600.0,2287.76,cr_audio1.wav,1304400.0,184911352.0,16,15.16,0.54,150.42
0.3030812324929972,1600.0,2516.42,cr_audio1.wav,1314668.0,184911352.0,16,17.85,5.41,140.85
0.3452456924058711,1600.0,2331.97,cr_audio1.wav,1300324.0,184911352.0,16,15.67,5.41,148.34
0.28162415408641334,1600.0,2613.04,cr_audio1.wav,1321188.0,184911352.0,32,19.21,5.41,135.99
0.35198438516590763,1600.0,2306.62,cr_audio1.wav,1308912.0,184911352.0,32,15.37,5.41,149.6
0.3351920693928129,1600.0,2385.18,cr_audio1.wav,1304780.0,184911352.0,32,16.14,5.41,147.54
0.3270858524788392,1600.0,2405.84,cr_audio1.wav,1313004.0,184911352.0,32,16.54,5.41,145.21
0.2181922855497985,1600.0,2477.8,cr_audio1.wav,1300592.0,184911352.0,32,17.37,3.79,142.67
0.20710382513661202,1600.0,2560.3,cr_audio1.wav,1331556.0,184911352.0,32,18.3,3.79,139.37
0.20653950953678474,1600.0,2541.98,cr_audio1.wav,1296528.0,184911352.0,32,18.35,3.79,138.41
0.19596690796277147,1600.0,2666.94,cr_audio1.wav,1298580.0,184911352.0,32,19.34,3.79,137.73
0.2109070673344463,1600.0,2538.63,cr_audio1.wav,1294308.0,184911352.0,32,17.97,3.79,141.29
0.2122060470324748,1600.0,2526.15,cr_audio1.wav,1302692.0,184911352.0,32,17.86,3.79,141.38
0.08431085043988269,2400.0,2389.54,cr_audio1.wav,1307136.0,184911352.0,16,13.64,1.15,174.68
0.09820666097352689,2400.0,2268.55,cr_audio1.wav,1294768.0,184911352.0,16,11.71,1.15,193.47
0.04671280276816609,2400.0,2241.2,cr_audio1.wav,1306440.0,184911352.0,16,11.56,0.54,193.62
0.03985239852398524,2400.0,2422.16,cr_audio1.wav,1302312.0,184911352.0,16,13.55,0.54,178.47
0.04766107678729038,2400.0,2220.81,cr_audio1.wav,1298144.0,184911352.0,16,11.33,0.54,195.27
0.03898916967509026,2400.0,2462.16,cr_audio1.wav,1306512.0,184911352.0,16,13.85,0.54,177.48
0.046431642304385214,2400.0,2262.26,cr_audio1.wav,1302280.0,184911352.0,16,11.63,0.54,193.97
0.044189852700491,2400.0,2322.13,cr_audio1.wav,1306540.0,184911352.0,16,12.22,0.54,189.98
0.45045795170691094,2400.0,2298.82,cr_audio1.wav,1306292.0,184911352.0,16,12.01,5.41,191.17
0.39089595375722547,2400.0,2458.49,cr_audio1.wav,1290596.0,184911352.0,16,13.84,5.41,177.23
0.08487084870848707,2800.0,2778.37,cr_audio1.wav,1310512.0,184911352.0,16,13.55,1.15,204.69
0.08725341426403642,2800.0,2791.71,cr_audio1.wav,1302436.0,184911352.0,16,13.18,1.15,206.44
0.03805496828752643,2800.0,2798.4,cr_audio1.wav,1308568.0,184911352.0,16,14.19,0.54,196.75
0.04063205417607224,2800.0,2770.04,cr_audio1.wav,1318704.0,184911352.0,16,13.29,0.54,207.96
0.04081632653061225,2800.0,2779.66,cr_audio1.wav,1325636.0,184911352.0,16,13.23,0.54,209.36
0.03947368421052632,2800.0,2808.08,cr_audio1.wav,1298188.0,184911352.0,16,13.68,0.54,204.58
0.03708791208791209,2800.0,2847.92,cr_audio1.wav,1298864.0,184911352.0,16,14.56,0.54,194.74
0.04153846153846154,2800.0,2741.53,cr_audio1.wav,1292544.0,184911352.0,16,13.0,0.54,210.5
0.40494011976047906,2800.0,2791.17,cr_audio1.wav,1323044.0,184911352.0,16,13.36,5.41,208.69
0.37964912280701757,2800.0,2848.74,cr_audio1.wav,1316900.0,184911352.0,16,14.25,5.41,199.56
0.40737951807228917,2800.0,2761.82,cr_audio1.wav,1299288.0,184911352.0,32,13.28,5.41,207.24
0.4079939668174962,2800.0,2793.23,cr_audio1.wav,1317164.0,184911352.0,32,13.26,5.41,210.43
0.4055472263868066,2800.0,2779.65,cr_audio1.wav,1298584.0,184911352.0,32,13.34,5.41,207.8
0.3831444759206799,2800.0,2763.2,cr_audio1.wav,1290388.0,184911352.0,32,14.12,5.41,194.94
0.267277856135402,2800.0,2814.51,cr_audio1.wav,1321164.0,184911352.0,32,14.18,3.79,198.56
0.28241430700447095,2800.0,2739.94,cr_audio1.wav,1329520.0,184911352.0,32,13.42,3.79,204.1
0.2768444119795471,2800.0,2792.87,cr_audio1.wav,1298588.0,184911352.0,32,13.69,3.79,203.49
0.29109062980030725,2800.0,2733.11,cr_audio1.wav,1323336.0,184911352.0,32,13.02,3.79,208.97
0.2788815305371597,2800.0,2793.36,cr_audio1.wav,1317640.0,184911352.0,32,13.59,3.79,204.97
0.2841079460269865,2800.0,2762.29,cr_audio1.wav,1319836.0,184911352.0,32,13.34,3.79,206.53
