RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.005751633986928105,1600.0,24323.21,game1,464132.0,160787843.0,16,229.5,1.32,105.98
0.005161088520487958,1600.0,26790.95,game1,472628.0,160787843.0,16,255.76,1.32,104.75
0.002459926995714966,1600.0,26413.0,game1,470376.0,160787843.0,16,252.04,0.62,104.79
0.0024527256903236015,1600.0,26454.48,game1,461320.0,160787843.0,16,252.78,0.62,104.65
0.0024285154719937327,1600.0,26717.13,game1,483520.0,160787843.0,16,255.3,0.62,104.65
0.002699642950448489,1600.0,24293.37,game1,456568.0,160787843.0,16,229.66,0.62,105.78
0.014458955223880595,1600.0,6759.9,game1,561036.0,160805099.0,16,42.88,0.62,157.7
0.0022401271814141708,1600.0,28681.33,game1,482688.0,160787843.0,16,276.77,0.62,103.64
0.09520893923159345,1600.0,8872.62,game1,531320.0,160787843.0,16,65.33,6.22,135.74
0.14642184557438795,1600.0,6734.2,game1,556524.0,160787843.0,16,42.48,6.22,158.37
0.03679820150269183,1600.0,18542.87,game1,462384.0,160787843.0,32,169.03,6.22,109.69
0.09401451027811367,1600.0,9001.91,game1,492808.0,160787843.0,32,66.16,6.22,135.95
0.09171335889118255,1600.0,9096.25,game1,539116.0,160787843.0,32,67.82,6.22,134.14
0.09553064045461526,1600.0,8846.74,game1,539688.0,160787843.0,32,65.11,6.22,135.87
0.06649382339484522,1600.0,8907.48,game1,538176.0,160787843.0,32,65.57,4.36,135.75
0.030560033644073743,1600.0,16109.95,game1,471652.0,160787843.0,32,142.67,4.36,112.88
0.10172655156322913,1600.0,6774.64,game1,569544.0,160787842.0,32,42.86,4.36,157.85
0.04978874043622246,1600.0,10943.63,game1,512868.0,160787843.0,32,87.57,4.36,124.99
0.1028787163756489,1600.0,6725.34,game1,554448.0,160787843.0,32,42.38,4.36,158.73
0.03835664643265593,1600.0,13402.19,game1,495728.0,160787843.0,32,113.67,4.36,117.87
0.045627376425855515,2400.0,6345.95,game1,554584.0,160787843.0,16,28.93,1.32,219.0
0.008449081482429751,2400.0,19135.25,game1,459988.0,160787843.0,16,156.23,1.32,122.46
0.00461446859184281,2400.0,16873.01,game1,458904.0,160787843.0,16,134.36,0.62,125.53
0.021211084502223743,2400.0,6349.68,game1,558016.0,160787843.0,16,29.23,0.62,217.25
0.01388266905508285,2400.0,7906.42,game1,532040.0,160787843.0,16,44.66,0.62,176.99
0.0027550657660860294,2400.0,25848.94,game1,469884.0,160787843.0,16,225.04,0.62,114.86
0.021305841924398623,2400.0,6345.43,game1,556160.0,160787843.0,16,29.1,0.62,217.87
0.004584781483398655,2400.0,16908.0,game1,465768.0,160787843.0,16,135.23,0.62,125.01
0.035806804444188586,2400.0,20800.82,game1,457404.0,160787843.0,16,173.71,6.22,119.72
0.21221426134425111,2400.0,6366.44,game1,565676.0,160787843.0,16,29.31,6.22,217.11
0.0066354999245965916,2800.0,24430.44,game1,469212.0,160787843.0,16,198.93,1.32,122.79
0.006751572809574958,2800.0,23985.27,game1,464740.0,160787843.0,16,195.51,1.32,122.69
0.005372616984402079,2800.0,15818.52,game1,453456.0,160787843.0,16,115.4,0.62,137.09
0.003732466437902594,2800.0,21138.27,game1,465272.0,160787843.0,16,166.11,0.62,127.26
0.003070218876894127,2800.0,24759.67,game1,461800.0,160787843.0,16,201.94,0.62,122.62
0.009198813056379821,2800.0,10925.7,game1,473488.0,160787843.0,16,67.4,0.62,162.07
0.0033929841843156573,2800.0,22748.67,game1,468028.0,160787843.0,16,182.73,0.62,124.49
0.023682200152788387,2800.0,6717.74,game1,559620.0,160787842.0,16,26.18,0.62,256.14
0.046602232711470744,2800.0,17764.75,game1,454708.0,160787843.0,16,133.47,6.22,133.12
0.03357262373832784,2800.0,23124.95,game1,464088.0,160787843.0,16,185.27,6.22,124.8
0.030936038993335323,2800.0,24729.93,game1,464084.0,160787843.0,32,201.06,6.22,122.97
0.047582619339045285,2800.0,17395.27,game1,458708.0,160787843.0,32,130.72,6.22,133.02
0.12075325179576782,2800.0,9317.32,game1,507156.0,160787843.0,32,51.51,6.22,180.85
0.031226467192128116,2800.0,24459.51,game1,463168.0,160787843.0,32,199.19,6.22,122.79
0.037784903371176015,2800.0,16225.62,game1,458976.0,160787843.0,32,115.39,4.36,140.6
0.020507996237064913,2800.0,25734.87,game1,466356.0,160787843.0,32,212.6,4.36,121.05
0.16749903956972725,2800.0,6706.21,game1,548752.0,160787842.0,32,26.03,4.36,257.16
0.02177495879738301,2800.0,24597.14,game1,467324.0,160805099.0,32,200.23,4.36,122.83
0.16749903956972725,2800.0,6695.27,game1,564868.0,160787843.0,32,26.03,4.36,257.26
0.020344360972423127,2800.0,26021.71,game1,472820.0,160787843.0,32,214.31,4.36,121.42
