RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.583617747440273,1600.0,901.7,app4,153180.0,119285088.0,16,5.86,3.42,153.68
0.5570032573289903,1600.0,930.58,app4,153204.0,119285088.0,16,6.14,3.42,149.66
0.16855753646677474,1600.0,930.46,app4,156900.0,119285088.0,16,6.17,1.04,149.7
0.15709969788519637,1600.0,958.72,app4,154224.0,119285088.0,16,6.62,1.04,144.94
0.17049180327868854,1600.0,926.44,app4,149924.0,119285088.0,16,6.1,1.04,151.43
0.17931034482758623,1600.0,897.82,app4,155348.0,119285088.0,16,5.8,1.04,154.34
0.18150087260034903,1600.0,893.68,app4,153576.0,119285088.0,16,5.73,1.04,154.97
0.17304492512479203,1600.0,915.72,app4,158852.0,119285088.0,16,6.01,1.04,152.19
0.2796208530805687,1600.0,941.63,app4,155204.0,119285088.0,16,6.33,1.77,147.92
0.3094405594405595,1600.0,895.22,app4,154788.0,119285088.0,16,5.72,1.77,155.23
0.36122448979591837,1600.0,812.39,app4,309504.0,119285088.0,32,4.9,1.77,165.11
0.36645962732919257,1600.0,808.4,app4,308872.0,119285088.0,32,4.83,1.77,166.0
0.36270491803278687,1600.0,808.05,app4,308928.0,119285088.0,32,4.88,1.77,165.98
0.36645962732919257,1600.0,807.98,app4,308076.0,119285088.0,32,4.83,1.77,165.92
0.17573221757322174,1600.0,802.45,app4,307888.0,119285088.0,32,4.78,0.84,166.51
0.17391304347826086,1600.0,805.43,app4,309220.0,119285088.0,32,4.83,0.84,166.8
0.17355371900826447,1600.0,807.82,app4,308224.0,119285088.0,32,4.84,0.84,165.92
0.17391304347826086,1600.0,808.33,app4,307700.0,119285088.0,32,4.83,0.84,166.01
0.175,1600.0,807.04,app4,308088.0,119285088.0,32,4.8,0.84,165.74
0.17427385892116182,1600.0,809.15,app4,308104.0,119285088.0,32,4.82,0.84,166.01
0.8465346534653465,2400.0,846.4,app4,155640.0,119285088.0,16,4.04,3.42,207.96
0.8658227848101265,2400.0,845.54,app4,155384.0,119285088.0,16,3.95,3.42,212.63
0.254278728606357,2400.0,854.21,app4,153940.0,119285088.0,16,4.09,1.04,207.16
0.2639593908629442,2400.0,840.62,app4,153452.0,119285088.0,16,3.94,1.04,214.21
0.25679012345679014,2400.0,849.45,app4,155424.0,119285088.0,16,4.05,1.04,208.64
0.2447058823529412,2400.0,871.19,app4,152536.0,119285088.0,16,4.25,1.04,203.9
0.2659846547314578,2400.0,846.95,app4,152400.0,119285088.0,16,3.91,1.04,213.5
0.2418604651162791,2400.0,874.84,app4,155816.0,119285088.0,16,4.3,1.04,199.91
0.4597402597402597,2400.0,837.84,app4,153196.0,119285088.0,16,3.85,1.77,216.37
0.37579617834394907,2400.0,896.49,app4,157424.0,119285088.0,16,4.71,1.77,189.92
0.4783783783783784,2300.0,802.49,app4,307808.0,119285088.0,32,3.7,1.77,215.65
0.48360655737704916,2300.0,797.67,app4,307216.0,119285088.0,32,3.66,1.77,217.09
0.4809782608695652,2300.0,802.4,app4,307928.0,119285088.0,32,3.68,1.77,215.53
0.49166666666666664,2300.0,790.2,app4,304612.0,119285088.0,32,3.6,1.77,218.07
0.22950819672131145,2300.0,797.07,app4,307784.0,119285088.0,32,3.66,0.84,216.91
0.23013698630136986,2300.0,798.63,app4,308304.0,119285088.0,32,3.65,0.84,217.4
0.22764227642276422,2300.0,803.16,app4,305992.0,119285088.0,32,3.69,0.84,215.6
0.22520107238605896,2300.0,804.57,app4,308672.0,119285088.0,32,3.73,0.84,215.94
0.22281167108753314,2300.0,809.04,app4,308180.0,119285088.0,32,3.77,0.84,214.47
0.23013698630136986,2300.0,800.79,app4,308200.0,119285088.0,32,3.65,0.84,217.8
0.926829268292683,2800.0,895.44,app4,152480.0,119285088.0,16,3.69,3.42,240.47
0.9970845481049562,2800.0,888.51,app4,152520.0,119285088.0,16,3.43,3.42,255.67
0.27225130890052357,2800.0,917.78,app4,155672.0,119285088.0,16,3.82,1.04,236.8
0.2880886426592798,2800.0,889.31,app4,150552.0,119285088.0,16,3.61,1.04,245.38
0.2803234501347709,2800.0,897.92,app4,155312.0,119285088.0,16,3.71,1.04,240.9
0.2988505747126437,2800.0,881.17,app4,152744.0,119285088.0,16,3.48,1.04,253.45
0.2639593908629442,2800.0,919.63,app4,153488.0,119285088.0,16,3.94,1.04,231.44
0.28969359331476324,2800.0,889.99,app4,156288.0,119285088.0,16,3.59,1.04,245.72
0.5145348837209303,2800.0,884.96,app4,153252.0,119285088.0,16,3.44,1.77,254.73
0.4573643410852713,2800.0,907.02,app4,148252.0,119285088.0,16,3.87,1.77,231.09
0.5746753246753247,2800.0,841.75,app4,307468.0,119285088.0,32,3.08,1.77,269.17
0.5841584158415842,2800.0,832.32,app4,305520.0,119285088.0,32,3.03,1.77,270.45
0.5709677419354838,2800.0,840.22,app4,306228.0,119285088.0,32,3.1,1.77,268.7
0.5728155339805826,2800.0,842.97,app4,308560.0,119285088.0,32,3.09,1.77,269.47
0.27009646302250806,2800.0,843.48,app4,310228.0,119285088.0,32,3.11,0.84,269.57
0.27009646302250806,2800.0,847.71,app4,306348.0,119285088.0,32,3.11,0.84,266.65
0.27184466019417475,2800.0,844.32,app4,305436.0,119285088.0,32,3.09,0.84,269.8
0.2745098039215686,2800.0,838.39,app4,306468.0,119285088.0,32,3.06,0.84,272.35
0.2641509433962264,2800.0,851.09,app4,308840.0,119285088.0,32,3.18,0.84,267.72
0.27184466019417475,2800.0,843.05,app4,307924.0,119285088.0,32,3.09,0.84,269.56
