RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.03810408921933085,1600.0,4832.21,game1,1748012.0,171914021.0,16,32.28,1.23,149.54
0.038667085822068535,1600.0,4784.08,game1,1768240.0,171914021.0,16,31.81,1.23,150.35
0.017720745493431105,1600.0,4858.26,game1,1743860.0,171914021.0,16,32.73,0.58,148.26
0.01706384230656075,1600.0,4979.11,game1,1743808.0,171914021.0,16,33.99,0.58,146.36
0.0177153329260843,1600.0,4860.14,game1,1792660.0,171914021.0,16,32.74,0.58,148.33
0.01818181818181818,1600.0,4811.07,game1,1741960.0,171914021.0,16,31.9,0.58,150.73
0.017785955228457526,1600.0,4845.86,game1,1745912.0,171914021.0,16,32.61,0.58,148.33
0.017753290480563205,1600.0,4864.78,game1,1778468.0,171914021.0,16,32.67,0.58,148.69
0.17706114998478859,1600.0,4869.58,game1,1745812.0,171914021.0,16,32.87,5.82,148.15
0.17896678966789667,1600.0,4859.69,game1,1763868.0,171914021.0,16,32.52,5.82,149.2
0.21271929824561406,1600.0,4226.86,game1,3114344.0,171914021.0,32,27.36,5.82,154.44
0.21233126596132798,1600.0,4227.46,game1,3114352.0,171914021.0,32,27.41,5.82,154.16
0.2243639167309175,1600.0,4104.18,game1,3114384.0,171914021.0,32,25.94,5.82,158.04
0.2249710088906069,1600.0,4086.78,game1,3114380.0,171914021.0,32,25.87,5.82,157.68
0.14841760640232812,1600.0,4242.85,game1,3114348.0,171914021.0,32,27.49,4.08,154.17
0.150609080841639,1600.0,4197.06,game1,3114348.0,171914021.0,32,27.09,4.08,155.04
0.15692307692307692,1600.0,4104.18,game1,3114368.0,171914021.0,32,26.0,4.08,157.73
0.15442846328538984,1600.0,4140.49,game1,3114364.0,171914021.0,32,26.42,4.08,156.43
0.1578336557059961,1600.0,4090.72,game1,3114340.0,171914021.0,32,25.85,4.08,158.16
0.15292353823088456,1600.0,4171.9,game1,3114376.0,171914021.0,32,26.68,4.08,156.13
0.054739652870493996,2400.0,4568.96,game1,1745888.0,171914021.0,16,22.47,1.23,202.86
0.055008944543828264,2400.0,4592.24,game1,1789308.0,171914021.0,16,22.36,1.23,204.76
0.025108225108225104,2400.0,4661.06,game1,1801228.0,171914021.0,16,23.1,0.58,201.14
0.025494505494505493,2400.0,4578.92,game1,1799316.0,171914021.0,16,22.75,0.58,201.13
0.025097360450021634,2400.0,4571.06,game1,1745868.0,171914021.0,16,23.11,0.58,197.25
0.025974025974025976,2400.0,4559.89,game1,1788712.0,171914021.0,16,22.33,0.58,204.26
0.02562969509500663,2400.0,4591.99,game1,1770624.0,171914021.0,16,22.63,0.58,202.53
0.025272331154684094,2400.0,4581.51,game1,1747936.0,171914021.0,16,22.95,0.58,199.45
0.2534843205574913,2400.0,4595.97,game1,1745928.0,171914021.0,16,22.96,5.82,200.06
0.2464013547840813,2400.0,4637.33,game1,1745956.0,171914021.0,16,23.62,5.82,196.29
0.28252427184466017,2300.0,4115.41,game1,3114336.0,171914021.0,32,20.6,5.82,199.53
0.2857142857142857,2300.0,4086.75,game1,3112296.0,171914021.0,32,20.37,5.82,200.59
0.28170377541142305,2300.0,4118.02,game1,3112304.0,171914021.0,32,20.66,5.82,199.18
0.2844574780058651,2300.0,4109.1,game1,3114416.0,171914021.0,32,20.46,5.82,200.2
0.20880245649948825,2300.0,4020.39,game1,3114292.0,171914021.0,32,19.54,4.08,205.32
0.2010842779694431,2300.0,4088.4,game1,3114412.0,171914021.0,32,20.29,4.08,201.61
0.19863680623174296,2300.0,4110.36,game1,3114380.0,171914021.0,32,20.54,4.08,199.78
0.19902439024390245,2300.0,4114.86,game1,3112324.0,171914021.0,32,20.5,4.08,200.5
0.2054380664652568,2300.0,4053.35,game1,3114324.0,171914021.0,32,19.86,4.08,203.45
0.20430645968953431,2300.0,4060.12,game1,3114376.0,171914021.0,32,19.97,4.08,202.71
0.05662983425414365,2800.0,5075.3,game1,1747752.0,171914021.0,16,21.72,1.23,233.04
0.05879541108986615,2800.0,4968.83,game1,1773248.0,171914021.0,16,20.92,1.23,237.46
0.02512998266897747,2800.0,5150.24,game1,1743772.0,171914021.0,16,23.08,0.58,222.7
0.02602063705697622,2800.0,5087.3,game1,1747148.0,171914021.0,16,22.29,0.58,227.91
0.02692664809656453,2800.0,5014.28,game1,1839952.0,171914021.0,16,21.54,0.58,232.42
0.025305410122164047,2800.0,5108.45,game1,1805376.0,171914021.0,16,22.92,0.58,222.81
0.02572062084257206,2800.0,5130.03,game1,1807700.0,171914021.0,16,22.55,0.58,226.74
0.026280018124150428,2800.0,5087.33,game1,1737884.0,171914021.0,16,22.07,0.58,229.93
0.256953642384106,2800.0,5100.52,game1,1773464.0,171914021.0,16,22.65,5.82,224.96
0.25086206896551727,2800.0,5193.47,game1,1754296.0,171914021.0,16,23.2,5.82,223.6
0.3557457212713937,2800.0,4222.2,game1,3114356.0,171914021.0,32,16.36,5.82,257.02
0.3306818181818182,2800.0,4303.7,game1,3116392.0,171914021.0,32,17.6,5.82,244.13
0.3175122749590835,2800.0,4422.71,game1,3112252.0,171914021.0,32,18.33,5.82,240.63
0.3379790940766551,2800.0,4306.37,game1,3114384.0,171914021.0,32,17.22,5.82,249.94
0.2366589327146172,2800.0,4289.93,game1,3116424.0,171914021.0,32,17.24,4.08,248.25
0.23803967327887982,2800.0,4282.84,game1,3114400.0,171914021.0,32,17.14,4.08,249.3
