RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.5869565217391305,1600.0,232.26,cr_audio1.wav,14216.0,196800178.0,16,1.84,1.08,128.1
0.6242774566473989,1600.0,227.09,cr_audio1.wav,13832.0,196800178.0,16,1.73,1.08,132.4
0.2383177570093458,1600.0,274.22,cr_audio1.wav,13684.0,196800178.0,16,2.14,0.51,126.3
0.2914285714285714,1600.0,239.39,cr_audio1.wav,14212.0,196800178.0,16,1.75,0.51,131.58
0.2849162011173184,1600.0,235.53,cr_audio1.wav,14196.0,196800178.0,16,1.79,0.51,129.98
0.26153846153846155,1600.0,248.79,cr_audio1.wav,14216.0,196800178.0,16,1.95,0.51,126.88
0.29651162790697677,1600.0,234.44,cr_audio1.wav,14196.0,196800178.0,16,1.72,0.51,133.07
0.281767955801105,1600.0,235.14,cr_audio1.wav,14348.0,196800178.0,16,1.81,0.51,129.93
3.023809523809524,1600.0,226.89,cr_audio1.wav,13680.0,196800178.0,16,1.68,5.08,132.56
2.618556701030928,1600.0,255.21,cr_audio1.wav,14088.0,196800178.0,16,1.94,5.08,130.08
3.2987012987012987,1600.0,198.0,cr_audio1.wav,26852.0,196800178.0,32,1.54,5.08,127.26
3.3642384105960264,1600.0,198.65,cr_audio1.wav,27000.0,196800178.0,32,1.51,5.08,126.8
3.3421052631578947,1600.0,200.36,cr_audio1.wav,26716.0,196800178.0,32,1.52,5.08,128.63
3.235668789808917,1600.0,202.68,cr_audio1.wav,26868.0,196800178.0,32,1.57,5.08,125.43
2.357615894039735,1600.0,194.38,cr_audio1.wav,26712.0,196800178.0,32,1.51,3.56,128.5
2.3733333333333335,1600.0,193.66,cr_audio1.wav,28488.0,196800178.0,32,1.5,3.56,127.96
2.357615894039735,1600.0,197.6,cr_audio1.wav,26872.0,196800178.0,32,1.51,3.56,130.77
2.3733333333333335,1600.0,197.91,cr_audio1.wav,26848.0,196800178.0,32,1.5,3.56,126.64
2.3733333333333335,1600.0,197.86,cr_audio1.wav,26848.0,196800178.0,32,1.5,3.56,130.96
2.238993710691824,1600.0,208.81,cr_audio1.wav,26984.0,196800178.0,32,1.59,3.56,129.54
0.7941176470588235,2400.0,232.63,cr_audio1.wav,13528.0,196800178.0,16,1.36,1.08,170.12
0.7883211678832117,2400.0,228.44,cr_audio1.wav,14064.0,196800178.0,16,1.37,1.08,161.52
0.3695652173913044,2400.0,234.69,cr_audio1.wav,14196.0,196800178.0,16,1.38,0.51,166.58
0.3148148148148148,2400.0,234.5,cr_audio1.wav,13924.0,196800178.0,16,1.62,0.51,145.29
0.34,2400.0,235.85,cr_audio1.wav,14324.0,196800178.0,16,1.5,0.51,155.49
0.3541666666666667,2400.0,231.71,cr_audio1.wav,14192.0,196800178.0,16,1.44,0.51,158.12
0.375,2400.0,228.47,cr_audio1.wav,13548.0,196800178.0,16,1.36,0.51,167.37
0.3227848101265823,2400.0,242.03,cr_audio1.wav,15216.0,196800178.0,16,1.58,0.51,150.06
3.2774193548387096,2400.0,242.26,cr_audio1.wav,14320.0,196800178.0,16,1.55,5.08,155.05
3.5524475524475525,2400.0,228.97,cr_audio1.wav,14064.0,196800178.0,16,1.43,5.08,155.97
3.6028368794326244,2300.0,204.45,cr_audio1.wav,26848.0,196800178.0,32,1.41,5.08,143.92
3.9076923076923076,2300.0,206.74,cr_audio1.wav,27040.0,196800178.0,32,1.3,5.08,151.65
3.848484848484848,2300.0,202.53,cr_audio1.wav,26580.0,196800178.0,32,1.32,5.08,148.45
3.819548872180451,2300.0,201.21,cr_audio1.wav,26576.0,196800178.0,32,1.33,5.08,152.9
2.696969696969697,2300.0,197.35,cr_audio1.wav,26856.0,196800178.0,32,1.32,3.56,150.03
2.717557251908397,2300.0,211.66,cr_audio1.wav,26936.0,196800178.0,32,1.31,3.56,155.13
2.717557251908397,2300.0,202.82,cr_audio1.wav,26580.0,196800178.0,32,1.31,3.56,148.64
2.6766917293233083,2300.0,200.63,cr_audio1.wav,26848.0,196800178.0,32,1.33,3.56,152.27
2.6766917293233083,2300.0,201.09,cr_audio1.wav,26720.0,196800178.0,32,1.33,3.56,147.45
2.717557251908397,2300.0,200.24,cr_audio1.wav,26852.0,196800178.0,32,1.31,3.56,151.51
0.7448275862068966,2800.0,238.7,cr_audio1.wav,14196.0,196800178.0,16,1.45,1.08,162.48
0.8181818181818182,2800.0,234.2,cr_audio1.wav,14324.0,196800178.0,16,1.32,1.08,177.45
0.3591549295774648,2800.0,260.7,cr_audio1.wav,14320.0,196800178.0,16,1.42,0.51,178.18
0.2947976878612717,2800.0,278.6,cr_audio1.wav,14320.0,196800178.0,16,1.73,0.51,157.9
0.38636363636363635,2800.0,246.69,cr_audio1.wav,13684.0,196800178.0,16,1.32,0.51,187.31
0.37777777777777777,2800.0,242.99,cr_audio1.wav,14324.0,196800178.0,16,1.35,0.51,177.87
0.4015748031496063,2800.0,235.98,cr_audio1.wav,14196.0,196800178.0,16,1.27,0.51,186.44
0.40476190476190477,2800.0,250.34,cr_audio1.wav,13684.0,196800178.0,16,1.26,0.51,190.33
3.023809523809524,2800.0,282.84,cr_audio1.wav,14192.0,196800178.0,16,1.68,5.08,164.85
3.937984496124031,2800.0,243.59,cr_audio1.wav,14064.0,196800178.0,16,1.29,5.08,185.29
4.341880341880342,2800.0,208.29,cr_audio1.wav,26856.0,196800178.0,32,1.17,5.08,171.25
4.417391304347826,2800.0,209.91,cr_audio1.wav,26804.0,196800178.0,32,1.15,5.08,172.21
4.4561403508771935,2800.0,203.56,cr_audio1.wav,28264.0,196800178.0,32,1.14,5.08,174.24
3.2987012987012987,2800.0,255.19,cr_audio1.wav,26712.0,196800178.0,32,1.54,5.08,157.68
