RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.22370766488413543,1600.0,3197.64,app4,1613032.0,81388256.0,16,22.44,5.02,142.03
0.22756119673617406,1600.0,3163.55,app4,1615064.0,81388256.0,16,22.06,5.02,143.05
0.06876404494382023,1600.0,3170.74,app4,1613044.0,81388256.0,16,22.25,1.53,142.41
0.06960873521383075,1600.0,3157.32,app4,1615172.0,81388256.0,16,21.98,1.53,143.42
0.07132867132867134,1600.0,3102.63,app4,1615032.0,81388256.0,16,21.45,1.53,144.55
0.07083333333333333,1600.0,3120.74,app4,1615032.0,81388256.0,16,21.6,1.53,144.37
0.06854838709677419,1600.0,3187.08,app4,1612988.0,81388256.0,16,22.32,1.53,142.5
0.06957708049113234,1600.0,3135.24,app4,1614728.0,81388256.0,16,21.99,1.53,142.36
0.12003693444136658,1600.0,3123.47,app4,1612984.0,81388256.0,16,21.66,2.6,144.16
0.12003693444136658,1600.0,3130.66,app4,1615020.0,81388256.0,16,21.66,2.6,144.16
0.16518424396442186,1600.0,2507.93,app4,2200716.0,81388256.0,32,15.74,2.6,159.04
0.16817593790426907,1600.0,2475.42,app4,2208904.0,81388256.0,32,15.46,2.6,160.03
0.16731016731016732,1600.0,2491.95,app4,2214988.0,81388256.0,32,15.54,2.6,159.98
0.1703800786369594,1600.0,2464.62,app4,2208784.0,81388256.0,32,15.26,2.6,160.91
0.07750472589792061,1600.0,2523.79,app4,2206812.0,81388256.0,32,15.87,1.23,158.53
0.07611386138613861,1600.0,2546.34,app4,2202716.0,81388256.0,32,16.16,1.23,157.6
0.07360861759425494,1600.0,2631.1,app4,2206824.0,81388256.0,32,16.71,1.23,157.41
0.07180385288966726,1600.0,2688.98,app4,2159764.0,81388256.0,32,17.13,1.23,156.66
0.07532149418248622,1600.0,2568.78,app4,2182128.0,81388256.0,32,16.33,1.23,157.42
0.07920154539600772,1600.0,2490.07,app4,2202724.0,81388256.0,32,15.53,1.23,159.96
0.32576249188838413,2400.0,2939.79,app4,1613076.0,81388256.0,16,15.41,5.02,187.55
0.3331121433311214,2400.0,2900.16,app4,1615072.0,81388256.0,16,15.07,5.02,191.79
0.09915748541801686,2400.0,2925.26,app4,1611068.0,81388256.0,16,15.43,1.53,189.09
0.09763880025526483,2400.0,2971.47,app4,1615084.0,81388256.0,16,15.67,1.53,189.01
0.10059171597633136,2400.0,2916.4,app4,1615152.0,81388256.0,16,15.21,1.53,191.61
0.09520846297448662,2400.0,2966.83,app4,1608656.0,81388256.0,16,16.07,1.53,184.61
0.09845559845559847,2400.0,2942.42,app4,1615088.0,81388256.0,16,15.54,1.53,188.97
0.09720457433290978,2400.0,2949.99,app4,1613052.0,81388256.0,16,15.74,1.53,187.06
0.16993464052287582,2400.0,2907.58,app4,1613028.0,81388256.0,16,15.3,2.6,189.78
0.1675257731958763,2400.0,2908.09,app4,1610908.0,81388256.0,16,15.52,2.6,187.37
0.19075568598679382,2300.0,2660.23,app4,2182100.0,81388256.0,32,13.63,2.6,194.56
0.1965230536659108,2300.0,2622.14,app4,2184376.0,81388256.0,32,13.23,2.6,197.57
0.22184300341296928,2300.0,2478.11,app4,2180244.0,81388256.0,32,11.72,2.6,210.45
0.19316493313521546,2300.0,2659.82,app4,2151460.0,81388256.0,32,13.46,2.6,197.45
0.09375,2300.0,2618.94,app4,2190512.0,81388256.0,32,13.12,1.23,198.8
0.10241465445462115,2300.0,2504.62,app4,2215156.0,81388256.0,32,12.01,1.23,207.56
0.09746434231378764,2300.0,2557.41,app4,2215084.0,81388256.0,32,12.62,1.23,202.61
0.10423728813559321,2300.0,2486.31,app4,2215108.0,81388256.0,32,11.8,1.23,210.26
0.10106820049301561,2300.0,2522.31,app4,2210820.0,81388256.0,32,12.17,1.23,206.35
0.0951276102088167,2300.0,2590.76,app4,2165908.0,81388256.0,32,12.93,1.23,199.72
0.3369127516778523,2800.0,3198.31,app4,1615216.0,81388256.0,16,14.9,5.02,214.32
0.3401084010840108,2800.0,3173.57,app4,1606556.0,81388256.0,16,14.76,5.02,214.8
0.0999346832135859,2800.0,3260.45,app4,1610912.0,81388256.0,16,15.31,1.53,212.15
0.09980430528375733,2800.0,3197.85,app4,1600668.0,81388256.0,16,15.33,1.53,208.05
