RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.42976356050069536,1600.0,1004.68,enwik9,11628.0,324068808.0,16,7.19,3.09,139.28
0.42738589211618255,1600.0,997.89,enwik9,11632.0,324068808.0,16,7.23,3.09,137.41
0.26535626535626533,1600.0,1065.88,enwik9,11632.0,324068808.0,16,8.14,2.16,130.59
0.29548563611491113,1600.0,1010.51,enwik9,11632.0,324068808.0,16,7.31,2.16,138.41
0.27272727272727276,1600.0,1047.35,enwik9,11632.0,324068808.0,16,7.92,2.16,131.4
0.29629629629629634,1600.0,1003.84,enwik9,11632.0,324068808.0,16,7.29,2.16,137.31
0.2755102040816327,1600.0,1046.84,enwik9,11636.0,324068808.0,16,7.84,2.16,133.11
0.29711141678129305,1600.0,999.58,enwik9,11628.0,324068808.0,16,7.27,2.16,136.65
0.17355371900826447,1600.0,985.12,enwik9,11632.0,324068808.0,16,7.26,1.26,135.57
0.1782178217821782,1600.0,993.24,enwik9,11624.0,324068808.0,16,7.07,1.26,139.64
0.21501706484641636,1600.0,824.47,enwik9,23908.0,324068808.0,32,5.86,1.26,140.7
0.21724137931034485,1600.0,823.45,enwik9,21932.0,324068808.0,32,5.8,1.26,141.66
0.21612349914236706,1600.0,821.27,enwik9,21984.0,324068808.0,32,5.83,1.26,140.07
0.21837088388214906,1600.0,819.29,enwik9,21988.0,324068808.0,32,5.77,1.26,142.12
0.06333333333333334,1600.0,840.14,enwik9,23916.0,324068808.0,32,6.0,0.38,139.68
0.06597222222222222,1600.0,819.87,enwik9,21920.0,324068808.0,32,5.76,0.38,142.16
0.07630522088353413,1600.0,742.41,enwik9,21988.0,324068808.0,32,4.98,0.38,147.95
0.06551724137931035,1600.0,820.22,enwik9,21984.0,324068808.0,32,5.8,0.38,141.08
0.06608695652173913,1600.0,817.4,enwik9,21932.0,324068808.0,32,5.75,0.38,140.71
0.06597222222222222,1600.0,798.16,enwik9,21936.0,324068808.0,32,5.76,0.38,138.4
0.5607985480943739,2400.0,932.85,enwik9,11612.0,324068808.0,16,5.51,3.09,168.93
0.6424116424116424,2400.0,908.06,enwik9,11528.0,324068808.0,16,4.81,3.09,188.41
0.4075471698113208,2400.0,943.16,enwik9,11632.0,324068808.0,16,5.3,2.16,177.1
0.39852398523985244,2400.0,960.79,enwik9,11632.0,324068808.0,16,5.42,2.16,175.65
0.4153846153846154,2400.0,946.7,enwik9,11628.0,324068808.0,16,5.2,2.16,181.36
0.4114285714285715,2400.0,922.66,enwik9,11632.0,324068808.0,16,5.25,2.16,175.02
0.37177280550774533,2400.0,974.36,enwik9,11632.0,324068808.0,16,5.81,2.16,167.46
0.40449438202247195,2400.0,947.6,enwik9,11636.0,324068808.0,16,5.34,2.16,176.43
0.23204419889502764,2400.0,935.84,enwik9,11632.0,324068808.0,16,5.43,1.26,172.65
0.22661870503597123,2400.0,985.56,enwik9,11632.0,324068808.0,16,5.56,1.26,175.41
0.28314606741573034,2300.0,778.48,enwik9,21888.0,324068808.0,32,4.45,1.26,174.16
0.27450980392156865,2300.0,789.07,enwik9,21932.0,324068808.0,32,4.59,1.26,170.81
0.2787610619469027,2300.0,805.64,enwik9,21932.0,324068808.0,32,4.52,1.26,176.35
0.27937915742793795,2300.0,784.97,enwik9,21616.0,324068808.0,32,4.51,1.26,171.78
0.08370044052863436,2300.0,781.28,enwik9,21748.0,324068808.0,32,4.54,0.38,173.11
0.08444444444444445,2300.0,782.19,enwik9,21936.0,324068808.0,32,4.5,0.38,173.23
0.08463251670378619,2300.0,794.33,enwik9,21756.0,324068808.0,32,4.49,0.38,175.58
0.07645875251509054,2300.0,825.48,enwik9,21764.0,324068808.0,32,4.97,0.38,164.38
0.084070796460177,2300.0,789.32,enwik9,21588.0,324068808.0,32,4.52,0.38,172.63
0.08501118568232663,2300.0,774.03,enwik9,21712.0,324068808.0,32,4.47,0.38,173.07
0.5874524714828897,2800.0,1017.09,enwik9,11632.0,324068808.0,16,5.26,3.09,192.9
0.5743494423791822,2800.0,1029.71,enwik9,13432.0,324068808.0,16,5.38,3.09,190.0
0.48106904231625836,2800.0,927.88,enwik9,11632.0,324068808.0,16,4.49,2.16,207.15
0.4472049689440994,2800.0,983.07,enwik9,11628.0,324068808.0,16,4.83,2.16,201.73
0.42352941176470593,2800.0,972.5,enwik9,11632.0,324068808.0,16,5.1,2.16,189.84
0.4260355029585799,2800.0,1014.64,enwik9,11632.0,324068808.0,16,5.07,2.16,198.24
0.4444444444444444,2800.0,964.74,enwik9,11608.0,324068808.0,16,4.86,2.16,195.92
0.4875846501128669,2800.0,943.77,enwik9,11628.0,324068808.0,16,4.43,2.16,211.05
0.25925925925925924,2800.0,990.29,enwik9,11632.0,324068808.0,16,4.86,1.26,200.99
0.25506072874493924,2800.0,985.87,enwik9,11632.0,324068808.0,16,4.94,1.26,198.15
0.3157894736842105,2800.0,861.66,enwik9,21988.0,324068808.0,32,3.99,1.26,214.11
