RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.1452513966480447,1200.0,715.97,cr_audio1.wav,276284.0,119548316.0,8,7.16,1.04,100.13
0.13959731543624163,1200.0,748.76,cr_audio1.wav,273732.0,119548316.0,8,7.45,1.04,99.8
0.14073071718538566,1200.0,736.65,cr_audio1.wav,267796.0,119548316.0,8,7.39,1.04,99.62
0.14073071718538566,1200.0,739.17,cr_audio1.wav,275792.0,119548316.0,8,7.39,1.04,99.81
0.07247386759581882,1200.0,1356.48,cr_audio1.wav,267276.0,119548316.0,8,14.35,1.04,94.51
0.13978494623655913,1200.0,741.21,cr_audio1.wav,279372.0,119548316.0,8,7.44,1.04,99.43
0.24246575342465754,1200.0,731.8,cr_audio1.wav,268400.0,119548316.0,8,7.3,1.77,100.22
0.24147339699863574,1200.0,733.6,cr_audio1.wav,276652.0,119548316.0,8,7.33,1.77,99.79
0.23663101604278075,1200.0,743.0,cr_audio1.wav,277928.0,119548316.0,8,7.48,1.77,99.58
0.2382234185733513,1200.0,736.91,cr_audio1.wav,270168.0,119548316.0,8,7.43,1.77,99.55
0.10332103321033209,2200.0,1544.06,cr_audio1.wav,153432.0,119548292.0,2,8.13,0.84,100.61
0.10256410256410256,2200.0,858.01,cr_audio1.wav,153756.0,119548292.0,2,8.19,0.84,105.78
1.064968152866242,2200.0,866.67,cr_audio1.wav,148384.0,119548292.0,2,7.85,8.36,105.65
1.0346534653465347,2200.0,836.83,cr_audio1.wav,148780.0,119548292.0,2,8.08,8.36,106.62
1.0245098039215685,2200.0,858.67,cr_audio1.wav,151524.0,119548292.0,2,8.16,8.36,105.77
1.0295566502463054,2200.0,865.53,cr_audio1.wav,148620.0,119548292.0,2,8.12,8.36,105.51
1.0398009950248757,2200.0,861.92,cr_audio1.wav,148672.0,119548292.0,2,8.04,8.36,105.7
1.025766871165644,2200.0,853.92,cr_audio1.wav,148848.0,119548292.0,2,8.15,8.36,106.0
0.7243510506798517,2200.0,866.88,cr_audio1.wav,148800.0,119548292.0,2,8.09,5.86,105.65
0.731585518102372,2200.0,857.3,cr_audio1.wav,150804.0,119548292.0,2,8.01,5.86,105.8
0.26497005988023953,2200.0,485.33,cr_audio1.wav,435872.0,119548292.0,16,6.68,1.77,116.8
0.18829787234042553,2200.0,749.05,cr_audio1.wav,432472.0,119548292.0,16,9.4,1.77,111.75
0.09427609427609428,2200.0,986.08,cr_audio1.wav,432060.0,119548292.0,16,8.91,0.84,104.88
0.08668730650154799,2200.0,939.53,cr_audio1.wav,438800.0,119548292.0,16,9.69,0.84,105.51
0.08936170212765956,2200.0,1019.43,cr_audio1.wav,441644.0,119548292.0,16,9.4,0.84,104.58
