RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.7796875,1200.0,696.7,app4,7472.0,140394514.0,8,6.4,4.99,108.72
0.7724458204334366,1200.0,717.28,app4,7564.0,140394514.0,8,6.46,4.99,110.21
0.780907668231612,1200.0,705.24,app4,7512.0,140394514.0,8,6.39,4.99,110.06
0.7772585669781932,1200.0,700.18,app4,7576.0,140394514.0,8,6.42,4.99,108.42
0.7748447204968943,1200.0,708.34,app4,7516.0,140394514.0,8,6.44,4.99,109.71
0.826158940397351,1200.0,673.38,app4,9268.0,140394514.0,8,6.04,4.99,111.22
0.440909090909091,1200.0,720.73,app4,7536.0,140394514.0,8,6.6,2.91,109.06
0.44838212634822805,1200.0,713.13,app4,7516.0,140394514.0,8,6.49,2.91,109.58
0.4546875,1200.0,702.43,app4,7504.0,140394514.0,8,6.4,2.91,108.79
0.46117274167987327,1200.0,696.13,app4,7528.0,140394514.0,8,6.31,2.91,110.39
0.5431654676258993,1200.0,351.12,app4,26908.0,140394514.0,32,2.78,1.51,124.98
0.5431654676258993,1200.0,356.05,app4,24384.0,140394514.0,32,2.78,1.51,126.6
0.5510948905109488,1200.0,351.44,app4,24592.0,140394514.0,32,2.74,1.51,127.18
0.5490909090909091,1200.0,352.07,app4,24512.0,140394514.0,32,2.75,1.51,127.42
0.2544802867383512,1200.0,356.47,app4,24756.0,140394514.0,32,2.79,0.71,126.81
0.2563176895306859,1200.0,351.05,app4,24444.0,140394514.0,32,2.77,0.71,127.17
0.25724637681159424,1200.0,348.92,app4,26556.0,140394514.0,32,2.76,0.71,126.29
0.25912408759124084,1200.0,349.64,app4,24576.0,140394514.0,32,2.74,0.71,126.45
0.25539568345323743,1200.0,351.98,app4,24880.0,140394514.0,32,2.78,0.71,125.18
0.2563176895306859,1200.0,353.26,app4,24728.0,140394514.0,32,2.77,0.71,125.25
0.054862842892768084,1800.0,1660.48,app4,2884.0,140394514.0,2,16.04,0.88,103.76
0.05527638190954774,1800.0,1653.4,app4,2896.0,140394514.0,2,15.92,0.88,103.62
0.09207317073170733,1800.0,1688.08,app4,2888.0,140394514.0,2,16.4,1.51,102.58
0.09484924623115577,1800.0,1653.62,app4,2900.0,140394514.0,2,15.92,1.51,103.66
0.09303758471965495,1800.0,1672.4,app4,3024.0,140394514.0,2,16.23,1.51,102.99
0.09263803680981594,1800.0,1682.85,app4,2784.0,140394514.0,2,16.3,1.51,103.22
0.09384711000621504,1800.0,1664.34,app4,3124.0,140394514.0,2,16.09,1.51,103.36
0.0925812385039853,1800.0,1663.31,app4,2876.0,140394514.0,2,16.31,1.51,102.01
0.04443053817271589,1800.0,1634.25,app4,2896.0,140394514.0,2,15.98,0.71,102.45
0.043908472479901046,1800.0,1679.57,app4,3084.0,140394514.0,2,16.17,0.71,103.74
1.0898876404494382,1800.0,395.73,app4,13384.0,140394514.0,16,2.67,2.91,145.88
1.1829268292682928,1800.0,373.76,app4,13468.0,140394514.0,16,2.46,2.91,151.59
0.33587786259541985,1800.0,389.39,app4,13424.0,140394514.0,16,2.62,0.88,146.05
0.32352941176470584,1800.0,397.07,app4,13352.0,140394514.0,16,2.72,0.88,143.54
0.3424124513618677,1800.0,384.55,app4,13440.0,140394514.0,16,2.57,0.88,146.95
0.36065573770491804,1800.0,369.27,app4,13364.0,140394514.0,16,2.44,0.88,150.14
0.35918367346938773,1800.0,374.7,app4,13352.0,140394514.0,16,2.45,0.88,148.91
0.3044982698961938,1800.0,404.57,app4,13412.0,140394514.0,16,2.89,0.88,139.12
0.5763358778625954,1800.0,391.49,app4,13540.0,140394514.0,16,2.62,1.51,146.89
0.5763358778625954,1800.0,384.35,app4,13424.0,140394514.0,16,2.62,1.51,146.95
0.06437454279444038,2200.0,1537.41,app4,2836.0,140394514.0,2,13.67,0.88,112.6
0.06581899775617053,2200.0,1500.53,app4,2900.0,140394514.0,2,13.37,0.88,112.23
0.11226765799256506,2200.0,1508.46,app4,2788.0,140394514.0,2,13.45,1.51,112.1
0.11319340329835083,2200.0,1496.5,app4,2876.0,140394514.0,2,13.34,1.51,112.02
0.11260253542132737,2200.0,1499.63,app4,2884.0,140394514.0,2,13.41,1.51,111.84
0.11370481927710845,2200.0,1494.21,app4,2872.0,140394514.0,2,13.28,1.51,112.28
0.11251862891207154,2200.0,1505.35,app4,2892.0,140394514.0,2,13.42,1.51,111.88
0.1126865671641791,2200.0,1497.89,app4,2788.0,140394514.0,2,13.4,1.51,111.73
0.05259259259259259,2200.0,1511.32,app4,2780.0,140394514.0,2,13.5,0.71,111.89
0.0531437125748503,2200.0,1447.42,app4,4824.0,140394514.0,2,13.36,0.71,108.39
1.2707423580786026,2200.0,370.37,app4,13352.0,140394514.0,16,2.29,2.91,159.93
1.2278481012658229,2200.0,376.97,app4,13356.0,140394514.0,16,2.37,2.91,159.28
0.42718446601941745,2200.0,362.5,app4,13460.0,140394514.0,16,2.06,0.88,170.96
0.3876651982378855,2200.0,374.17,app4,13324.0,140394514.0,16,2.27,0.88,164.91
0.3666666666666667,2200.0,387.77,app4,13440.0,140394514.0,16,2.4,0.88,160.42
0.4230769230769231,2200.0,362.84,app4,13456.0,140394514.0,16,2.08,0.88,171.53
0.42512077294685996,2200.0,355.0,app4,13364.0,140394514.0,16,2.07,0.88,171.62
0.40366972477064217,2200.0,372.14,app4,13400.0,140394514.0,16,2.18,0.88,167.81
0.6832579185520362,2200.0,369.83,app4,13404.0,140394514.0,16,2.21,1.51,166.65
0.6832579185520362,2200.0,369.43,app4,13416.0,140394514.0,16,2.21,1.51,166.41
0.11145996860282574,2400.0,826.67,app4,4492.0,140394514.0,4,6.37,0.71,129.0
0.11892797319932998,2400.0,779.08,app4,4388.0,140394514.0,4,5.97,0.71,129.77
0.11198738170347003,2400.0,818.56,app4,4512.0,140394514.0,4,6.34,0.71,128.65
0.11128526645768025,2400.0,825.49,app4,4388.0,140394514.0,4,6.38,0.71,128.7
1.1230283911671926,2400.0,808.72,app4,4380.0,140394514.0,4,6.34,7.12,127.14
1.1906354515050166,2400.0,780.62,app4,4392.0,140394514.0,4,5.98,7.12,130.05
1.0674662668665666,2400.0,845.67,app4,4380.0,140394514.0,4,6.67,7.12,126.04
1.1177394034536892,2400.0,827.56,app4,4408.0,140394514.0,4,6.37,7.12,129.07
1.1177394034536892,2400.0,817.49,app4,4532.0,140394514.0,4,6.37,7.12,128.5
1.1539708265802269,2400.0,807.46,app4,4508.0,140394514.0,4,6.17,7.12,131.15
0.937888198757764,2400.0,303.16,app4,24740.0,140394514.0,32,1.61,1.51,187.34
0.9556962025316456,2400.0,297.18,app4,24788.0,140394514.0,32,1.58,1.51,188.03
0.94375,2400.0,301.44,app4,24804.0,140394514.0,32,1.6,1.51,185.51
0.7365853658536586,2400.0,350.71,app4,24740.0,140394514.0,32,2.05,1.51,169.64
0.4465408805031446,2400.0,298.63,app4,28376.0,140394514.0,32,1.59,0.71,183.92
0.4580645161290322,2400.0,295.97,app4,24876.0,140394514.0,32,1.55,0.71,188.18
0.44375,2400.0,309.31,app4,24920.0,140394514.0,32,1.6,0.71,185.08
0.3879781420765027,2400.0,325.69,app4,24756.0,140394514.0,32,1.83,0.71,179.23
0.4465408805031446,2400.0,301.6,app4,24788.0,140394514.0,32,1.59,0.71,185.8
0.4493670886075949,2400.0,301.05,app4,24796.0,140394514.0,32,1.58,0.71,185.65
0.13560111835973904,2700.0,2257.66,app4,1436.0,140394514.0,1,21.46,2.91,105.26
0.13798008534850642,2700.0,2220.1,app4,1436.0,140394514.0,1,21.09,2.91,105.16
0.13752362948960303,2700.0,2222.01,app4,1436.0,140394514.0,1,21.16,2.91,105.08
0.13732892873997168,2700.0,2230.84,app4,1436.0,140394514.0,1,21.19,2.91,105.23
0.13739376770538245,2700.0,2225.37,app4,1432.0,140394514.0,1,21.18,2.91,105.23
0.13428703276419013,2700.0,2283.31,app4,1432.0,140394514.0,1,21.67,2.91,105.21
0.04148986327204149,2700.0,2225.25,app4,1436.0,140394514.0,1,21.21,0.88,104.95
0.04021937842778794,2700.0,2301.1,app4,1436.0,140394514.0,1,21.88,0.88,105.09
0.04168640454760777,2700.0,2224.83,app4,1436.0,140394514.0,1,21.11,0.88,105.44
0.0419047619047619,2700.0,2207.17,app4,1436.0,140394514.0,1,21.0,0.88,105.12
1.6360655737704919,2700.0,510.04,app4,7408.0,140394514.0,8,3.05,4.99,166.87
1.6414473684210527,2700.0,505.61,app4,7560.0,140394514.0,8,3.04,4.99,164.97
1.614886731391586,2700.0,520.35,app4,7512.0,140394514.0,8,3.09,4.99,166.66
1.6360655737704919,2700.0,517.57,app4,7500.0,140394514.0,8,3.05,4.99,168.75
1.6360655737704919,2700.0,518.36,app4,7516.0,140394514.0,8,3.05,4.99,166.46
1.6468646864686471,2700.0,503.89,app4,7524.0,140394514.0,8,3.03,4.99,164.34
0.8871951219512196,2700.0,518.13,app4,7572.0,140394514.0,8,3.28,2.91,158.41
0.9509803921568628,2700.0,507.94,app4,7492.0,140394514.0,8,3.06,2.91,163.0
1.0174825174825175,2700.0,503.4,app4,7512.0,140394514.0,8,2.86,2.91,172.75
0.9417475728155341,2700.0,515.71,app4,7528.0,140394514.0,8,3.09,2.91,162.69
0.18957654723127038,2901.0,1978.9,app4,1432.0,140394514.0,1,15.35,2.91,128.87
0.19246031746031747,2901.0,1950.87,app4,1424.0,140394514.0,1,15.12,2.91,129.28
0.18994778067885118,2901.0,1969.94,app4,1436.0,140394514.0,1,15.32,2.91,128.29
0.19322709163346613,2901.0,1954.38,app4,1436.0,140394514.0,1,15.06,2.91,129.45
0.18883841661258924,2901.0,2001.36,app4,1436.0,140394514.0,1,15.41,2.91,129.51
0.19438877755511022,2901.0,1932.73,app4,1432.0,140394514.0,1,14.97,2.91,129.31
0.0561941251596424,2901.0,2008.91,app4,1436.0,140394514.0,1,15.66,0.88,128.34
0.05612244897959184,2901.0,2021.61,app4,1436.0,140394514.0,1,15.68,0.88,128.71
0.05843293492695883,2901.0,1949.21,app4,1436.0,140394514.0,1,15.06,0.88,129.54
0.05736636245110822,2901.0,1971.37,app4,1436.0,140394514.0,1,15.34,0.88,128.4
1.8145454545454547,2901.0,604.67,app4,7580.0,140394514.0,8,2.75,4.99,218.59
1.9645669291338583,2901.0,590.26,app4,7528.0,140394514.0,8,2.54,4.99,229.75
1.996,2901.0,577.55,app4,7584.0,140394514.0,8,2.5,4.99,229.24
1.9723320158102768,2901.0,589.26,app4,7564.0,140394514.0,8,2.53,4.99,229.45
1.934108527131783,2901.0,558.72,app4,7528.0,140394514.0,8,2.58,4.99,216.94
1.9880478087649405,2901.0,583.6,app4,7544.0,140394514.0,8,2.51,4.99,231.75
1.1501976284584983,2901.0,582.13,app4,7528.0,140394514.0,8,2.53,2.91,227.76
1.1322957198443582,2901.0,578.91,app4,7588.0,140394514.0,8,2.57,2.91,220.89
1.1501976284584983,2901.0,563.05,app4,7524.0,140394514.0,8,2.53,2.91,223.67
1.347222222222222,2901.0,516.27,app4,7536.0,140394514.0,8,2.16,2.91,238.42
