RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.22289547716944386,1200.0,5283.52,app4,2273416.0,67990463.0,8,46.21,10.3,114.3
0.22207848210435532,1200.0,5300.42,app4,2273144.0,67990225.0,8,46.38,10.3,114.21
0.22255834053586865,1200.0,5299.83,app4,2291344.0,67990214.0,8,46.28,10.3,114.45
0.2230402771762668,1200.0,5274.47,app4,2275752.0,67990181.0,8,46.18,10.3,114.27
0.22217428817946508,1200.0,5290.05,app4,2274240.0,67989960.0,8,46.36,10.3,114.11
0.22198275862068967,1200.0,5298.0,app4,2281156.0,67990094.0,8,46.4,10.3,114.08
0.1297379250595625,1200.0,5287.97,app4,2269444.0,67990094.0,8,46.17,5.99,114.56
0.12926197669400086,1200.0,5295.76,app4,2263032.0,67990046.0,8,46.34,5.99,114.24
0.12867883995703547,1200.0,5310.87,app4,2269928.0,67990002.0,8,46.55,5.99,114.07
0.1295135135135135,1200.0,5285.95,app4,2274676.0,67990053.0,8,46.25,5.99,114.27
0.043407286488090814,1200.0,13465.81,app4,2400664.0,69581521.0,16,134.77,5.85,99.9
0.13951824469353685,1200.0,4952.03,app4,2379356.0,69581521.0,16,41.93,5.85,118.02
0.011019624837491488,1200.0,15956.09,app4,2387220.0,69581521.0,16,161.53,1.78,98.77
0.02149498852795556,1200.0,8745.85,app4,2369956.0,69581521.0,16,82.81,1.78,105.62
0.012092391304347827,1200.0,14638.18,app4,2375660.0,69581521.0,16,147.2,1.78,99.44
0.013274666268923856,1200.0,13409.57,app4,2376604.0,69581521.0,16,134.09,1.78,100.0
0.013216513216513216,1200.0,13466.87,app4,2387040.0,69581521.0,16,134.68,1.78,99.97
0.013239122350316103,1200.0,13450.21,app4,2379784.0,69581521.0,16,134.45,1.78,100.0
0.02333256581472101,1200.0,13081.69,app4,2372124.0,69581521.0,16,130.29,3.04,100.44
0.05258605777547137,1200.0,6407.01,app4,2396812.0,69573707.0,16,57.81,3.04,110.75
0.015785054575986567,1800.0,20305.5,app4,2004120.0,66035996.0,2,119.1,1.88,98.25
0.015774458801812382,1800.0,12352.52,app4,2003968.0,66036013.0,2,119.18,1.88,103.72
0.026974789915966385,1800.0,12371.18,app4,2003352.0,66014219.0,2,119.0,3.21,103.79
0.02700656234225139,1800.0,12347.95,app4,2004552.0,66035974.0,2,118.86,3.21,103.76
0.02699520645866622,1800.0,12334.97,app4,2003832.0,66036020.0,2,118.91,3.21,103.74
0.027029302795554058,1800.0,12332.87,app4,2007168.0,66036118.0,2,118.76,3.21,103.72
0.02702020202020202,1800.0,12317.12,app4,1999532.0,66036152.0,2,118.8,3.21,103.72
0.027047522750252777,1800.0,12326.69,app4,2004420.0,66036043.0,2,118.68,3.21,103.72
0.01270615954224167,1800.0,12308.6,app4,2000980.0,66035998.0,2,118.84,1.51,103.75
0.01271043771043771,1800.0,12322.37,app4,2004424.0,66036096.0,2,118.8,1.51,103.72
0.08410005750431282,1800.0,4201.69,app4,2366544.0,69581521.0,16,69.56,5.85,131.26
0.33106960950764003,1800.0,7946.04,app4,2438620.0,69581956.0,16,17.67,5.85,114.25
0.07069102462271644,1800.0,2946.49,app4,2383736.0,69581512.0,16,25.18,1.78,166.75
0.01837893649974187,1800.0,3679.08,app4,2384100.0,69581521.0,16,96.85,1.78,145.9
0.033221351250466595,1800.0,10622.53,app4,2382372.0,69581521.0,16,53.58,1.78,109.62
0.013293502613890963,1800.0,6384.93,app4,2392424.0,69581521.0,16,133.9,1.78,119.11
0.01891001806012961,1800.0,14082.33,app4,2383800.0,69573130.0,16,94.13,1.78,105.17
0.018867924528301886,1800.0,10261.2,app4,2381448.0,69581521.0,16,94.34,1.78,108.98
0.03311186145300076,1800.0,10274.49,app4,2379540.0,69581521.0,16,91.81,3.04,108.94
0.038301625299231444,1800.0,10020.45,app4,2400060.0,69581521.0,16,79.37,3.04,109.15
0.019014868008496003,2200.0,17580.5,app4,2005860.0,66036016.0,2,98.87,1.88,102.75
0.018955434563420043,2200.0,10745.23,app4,2004252.0,66036083.0,2,99.18,1.88,108.65
0.03245374582954201,2200.0,10780.92,app4,2003744.0,66035955.0,2,98.91,3.21,108.68
0.03247015982197046,2200.0,10753.8,app4,1999444.0,66036019.0,2,98.86,3.21,108.68
0.03248987854251012,2200.0,10747.55,app4,2003404.0,66036009.0,2,98.8,3.21,108.67
0.03248987854251012,2200.0,10738.54,app4,2003696.0,66035800.0,2,98.8,3.21,108.68
0.032404603270745,2200.0,10743.11,app4,2005820.0,66036062.0,2,99.06,3.21,108.73
0.032529387920551274,2200.0,10772.68,app4,2004052.0,66036055.0,2,98.68,3.21,108.7
0.015280307630034407,2200.0,10722.26,app4,1999244.0,66036041.0,2,98.82,1.51,108.69
0.015291139240506329,2200.0,10737.7,app4,2005692.0,66035931.0,2,98.75,1.51,108.68
0.40289256198347106,2200.0,7828.88,app4,2440852.0,69581316.0,16,14.52,5.85,114.63
0.05373381096720859,2200.0,2844.85,app4,2383516.0,69581521.0,16,108.87,5.85,195.22
0.030584192439862542,2200.0,12165.44,app4,2375228.0,69581521.0,16,58.2,1.78,111.71
0.022973670624677336,2200.0,7159.78,app4,2375944.0,69581521.0,16,77.48,1.78,123.01
0.022955893732267217,2200.0,9055.74,app4,2375120.0,69581521.0,16,77.54,1.78,116.91
0.030881332408049966,2200.0,9064.24,app4,2371308.0,69581521.0,16,57.64,1.78,116.87
0.12233676975945017,2200.0,7087.44,app4,2434792.0,69581401.0,16,14.55,1.78,122.93
0.12166780587833219,2200.0,2843.13,app4,2444824.0,69581389.0,16,14.63,1.78,195.12
0.03916011851088497,2200.0,2859.13,app4,2388016.0,69581521.0,16,77.63,3.04,194.89
0.209799861973775,2200.0,9078.62,app4,2433848.0,69581482.0,16,14.49,3.04,116.99
0.031138975966562173,2400.0,10788.82,app4,2081560.0,67212226.0,4,47.85,1.49,113.63
0.03096425602660017,2400.0,6105.97,app4,2086908.0,67211802.0,4,48.12,1.49,127.59
0.030938538205980068,2400.0,6151.22,app4,2080736.0,67212108.0,4,48.16,1.49,127.74
0.03088082901554404,2400.0,6127.85,app4,2086288.0,67212261.0,4,48.25,1.49,127.25
0.30655129789864033,2400.0,6140.91,app4,2082024.0,67212097.0,4,48.54,14.88,127.27
0.30954857499479926,2400.0,6160.76,app4,2081512.0,67212242.0,4,48.07,14.88,126.75
0.3096129837702871,2400.0,6118.19,app4,2083740.0,67212368.0,4,48.06,14.88,127.18
0.3099354301187253,2400.0,6124.38,app4,2089128.0,67212190.0,4,48.01,14.88,127.44
0.3089059580651858,2400.0,6116.22,app4,2083256.0,67212255.0,4,48.17,14.88,127.28
0.30954857499479926,2400.0,6132.74,app4,2085152.0,67212352.0,4,48.07,14.88,127.33
0.030066264464444666,2400.0,11873.92,app4,2378832.0,69581521.0,32,101.11,3.04,114.89
0.22585438335809804,2400.0,11610.9,app4,2439780.0,69581373.0,32,13.46,3.04,114.79
