RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
11.210526315789474,1200.0,192.46,enwik8,6168.0,36562892.0,8,1.71,19.17,109.9
11.343195266272192,1200.0,187.63,enwik8,6116.0,36562892.0,8,1.69,19.17,110.14
11.210526315789474,1200.0,193.34,enwik8,6168.0,36562892.0,8,1.71,19.17,110.2
11.276470588235295,1200.0,186.62,enwik8,6112.0,36562892.0,8,1.7,19.17,109.6
11.210526315789474,1200.0,189.56,enwik8,6168.0,36562892.0,8,1.71,19.17,111.41
11.017241379310345,1200.0,194.18,enwik8,6168.0,36562892.0,8,1.74,19.17,110.78
6.5321637426900585,1200.0,191.97,enwik8,6168.0,36562892.0,8,1.71,11.17,109.51
6.570588235294117,1200.0,189.94,enwik8,6164.0,36562892.0,8,1.7,11.17,111.42
6.570588235294117,1200.0,187.88,enwik8,6116.0,36562892.0,8,1.7,11.17,110.33
6.570588235294117,1200.0,189.65,enwik8,6120.0,36562892.0,8,1.7,11.17,111.36
8.15492957746479,1200.0,95.78,enwik8,20652.0,36562892.0,32,0.71,5.79,126.72
8.15492957746479,1200.0,90.93,enwik8,21548.0,36562892.0,32,0.71,5.79,128.91
8.15492957746479,1200.0,90.16,enwik8,20532.0,36562892.0,32,0.71,5.79,127.86
8.271428571428572,1200.0,89.87,enwik8,20636.0,36562892.0,32,0.7,5.79,128.92
3.8591549295774654,1200.0,90.45,enwik8,21692.0,36562892.0,32,0.71,2.74,127.81
3.914285714285715,1200.0,91.24,enwik8,20464.0,36562892.0,32,0.7,2.74,129.14
3.914285714285715,1200.0,96.62,enwik8,22224.0,36562892.0,32,0.7,2.74,127.38
3.914285714285715,1200.0,90.48,enwik8,22324.0,36562892.0,32,0.7,2.74,128.5
3.8591549295774654,1200.0,91.05,enwik8,21732.0,36562892.0,32,0.71,2.74,129.14
3.914285714285715,1200.0,96.11,enwik8,20704.0,36562892.0,32,0.7,2.74,127.26
0.7311827956989246,1800.0,481.51,enwik8,2416.0,36562892.0,2,4.65,3.4,103.54
0.7640449438202247,1800.0,460.1,enwik8,2412.0,36562892.0,2,4.45,3.4,103.37
1.2953020134228188,1800.0,468.2,enwik8,2412.0,36562892.0,2,4.47,5.79,104.03
1.289532293986637,1800.0,466.18,enwik8,2412.0,36562892.0,2,4.49,5.79,103.59
1.2781456953642383,1800.0,461.23,enwik8,4328.0,36562892.0,2,4.53,5.79,101.38
1.298206278026906,1800.0,460.07,enwik8,2412.0,36562892.0,2,4.46,5.79,103.29
1.298206278026906,1800.0,468.72,enwik8,2416.0,36562892.0,2,4.46,5.79,105.24
1.2924107142857142,1800.0,468.53,enwik8,2416.0,36562892.0,2,4.48,5.79,104.08
0.6143497757847535,1800.0,459.64,enwik8,2416.0,36562892.0,2,4.46,2.74,103.29
0.6157303370786517,1800.0,460.99,enwik8,2416.0,36562892.0,2,4.45,2.74,103.57
17.184615384615384,1800.0,96.68,enwik8,11300.0,36562892.0,16,0.65,11.17,146.33
17.184615384615384,1800.0,98.5,enwik8,11304.0,36562892.0,16,0.65,11.17,149.35
5.230769230769231,1800.0,102.97,enwik8,11244.0,36562892.0,16,0.65,3.4,146.0
4.999999999999999,1800.0,95.51,enwik8,11292.0,36562892.0,16,0.68,3.4,146.15
5.762711864406779,1800.0,93.02,enwik8,11348.0,36562892.0,16,0.59,3.4,153.47
5.483870967741935,1800.0,98.72,enwik8,11296.0,36562892.0,16,0.62,3.4,150.31
5.666666666666667,1800.0,91.96,enwik8,11404.0,36562892.0,16,0.6,3.4,152.16
4.999999999999999,1800.0,104.05,enwik8,11192.0,36562892.0,16,0.68,3.4,146.82
8.51470588235294,1800.0,103.79,enwik8,12076.0,36562892.0,16,0.68,5.79,146.64
8.907692307692308,1800.0,96.95,enwik8,11608.0,36562892.0,16,0.65,5.79,147.38
0.9164420485175202,2200.0,414.09,enwik8,2460.0,36562892.0,2,3.71,3.4,111.87
0.9315068493150684,2200.0,410.63,enwik8,2416.0,36562892.0,2,3.65,3.4,112.31
1.5863013698630137,2200.0,419.16,enwik8,2416.0,36562892.0,2,3.65,5.79,114.75
1.5863013698630137,2200.0,408.74,enwik8,2416.0,36562892.0,2,3.65,5.79,111.86
1.5863013698630137,2200.0,406.8,enwik8,2416.0,36562892.0,2,3.65,5.79,111.4
1.5863013698630137,2200.0,410.28,enwik8,2456.0,36562892.0,2,3.65,5.79,112.38
1.5481283422459893,2200.0,397.25,enwik8,2412.0,36562892.0,2,3.74,5.79,105.92
1.5648648648648649,2200.0,390.31,enwik8,2416.0,36562892.0,2,3.7,5.79,105.53
0.7425474254742548,2200.0,415.84,enwik8,2412.0,36562892.0,2,3.69,2.74,112.36
0.7445652173913043,2200.0,414.22,enwik8,2416.0,36562892.0,2,3.68,2.74,111.92
21.075471698113205,2200.0,93.27,enwik8,11604.0,36562892.0,16,0.53,11.17,166.54
20.685185185185183,2200.0,91.82,enwik8,11300.0,36562892.0,16,0.54,11.17,165.31
5.862068965517242,2200.0,97.21,enwik8,11476.0,36562892.0,16,0.58,3.4,160.94
6.181818181818181,2200.0,93.16,enwik8,11612.0,36562892.0,16,0.55,3.4,167.89
6.666666666666666,2200.0,94.0,enwik8,11452.0,36562892.0,16,0.51,3.4,169.42
5.573770491803279,2200.0,96.75,enwik8,11612.0,36562892.0,16,0.61,3.4,160.63
6.8,2200.0,86.72,enwik8,11456.0,36562892.0,16,0.5,3.4,171.01
6.07142857142857,2200.0,98.41,enwik8,11456.0,36562892.0,16,0.56,3.4,162.49
11.58,2200.0,88.11,enwik8,12064.0,36562892.0,16,0.5,5.79,173.72
11.352941176470589,2200.0,88.33,enwik8,11352.0,36562892.0,16,0.51,5.79,175.53
14.846153846153845,2200.0,72.3,enwik8,20564.0,36562892.0,32,0.39,5.79,178.51
10.527272727272727,2200.0,92.64,enwik8,21708.0,36562892.0,32,0.55,5.79,163.01
14.846153846153845,2200.0,69.49,enwik8,21680.0,36562892.0,32,0.39,5.79,175.17
14.846153846153845,2200.0,64.26,enwik8,20636.0,36562892.0,32,0.39,5.79,179.24
6.8500000000000005,2200.0,73.45,enwik8,21564.0,36562892.0,32,0.4,2.74,180.74
7.210526315789474,2200.0,63.58,enwik8,20572.0,36562892.0,32,0.38,2.74,178.46
7.0256410256410255,2200.0,70.26,enwik8,21284.0,36562892.0,32,0.39,2.74,174.93
6.8500000000000005,2200.0,73.01,enwik8,21428.0,36562892.0,32,0.4,2.74,179.43
7.0256410256410255,2200.0,73.68,enwik8,21576.0,36562892.0,32,0.39,2.74,181.25
6.8500000000000005,2200.0,72.33,enwik8,21400.0,36562892.0,32,0.4,2.74,177.64
1.6213017751479293,2400.0,219.1,enwik8,3652.0,36562892.0,4,1.69,2.74,128.69
1.6117647058823532,2400.0,218.24,enwik8,3648.0,36562892.0,4,1.7,2.74,128.13
1.6213017751479293,2400.0,219.03,enwik8,3652.0,36562892.0,4,1.69,2.74,127.83
1.6213017751479293,2400.0,222.44,enwik8,3652.0,36562892.0,4,1.69,2.74,130.47
16.279761904761905,2400.0,218.96,enwik8,3652.0,36562892.0,4,1.68,27.35,128.63
16.183431952662723,2400.0,225.19,enwik8,3696.0,36562892.0,4,1.69,27.35,131.63
15.994152046783627,2400.0,229.35,enwik8,3652.0,36562892.0,4,1.71,27.35,130.77
16.183431952662723,2400.0,223.04,enwik8,3648.0,36562892.0,4,1.69,27.35,130.99
16.183431952662723,2400.0,223.23,enwik8,3652.0,36562892.0,4,1.69,27.35,130.0
16.08823529411765,2400.0,220.8,enwik8,3652.0,36562892.0,4,1.7,27.35,129.72
16.083333333333336,2400.0,71.3,enwik8,21416.0,36562892.0,32,0.36,5.79,198.26
15.64864864864865,2400.0,71.71,enwik8,21284.0,36562892.0,32,0.37,5.79,200.07
16.083333333333336,2400.0,69.54,enwik8,20216.0,36562892.0,32,0.36,5.79,192.86
16.542857142857144,2400.0,69.67,enwik8,20884.0,36562892.0,32,0.35,5.79,194.97
7.82857142857143,2400.0,72.33,enwik8,21828.0,36562892.0,32,0.35,2.74,201.2
7.611111111111112,2400.0,69.9,enwik8,21828.0,36562892.0,32,0.36,2.74,193.63
7.611111111111112,2400.0,69.14,enwik8,21220.0,36562892.0,32,0.36,2.74,193.39
7.405405405405406,2400.0,69.33,enwik8,21260.0,36562892.0,32,0.37,2.74,193.42
7.611111111111112,2400.0,71.35,enwik8,21004.0,36562892.0,32,0.36,2.74,195.25
7.82857142857143,2400.0,70.51,enwik8,21404.0,36562892.0,32,0.35,2.74,197.44
1.8932203389830506,2700.0,623.58,enwik8,1364.0,36562892.0,1,5.9,11.17,105.73
1.8678929765886285,2700.0,626.25,enwik8,1360.0,36562892.0,1,5.98,11.17,105.27
1.8964346349745331,2700.0,621.02,enwik8,1364.0,36562892.0,1,5.89,11.17,105.29
1.8804713804713804,2700.0,621.54,enwik8,1364.0,36562892.0,1,5.94,11.17,105.4
1.8868243243243243,2700.0,626.09,enwik8,1364.0,36562892.0,1,5.92,11.17,105.26
1.8964346349745331,2700.0,620.62,enwik8,1364.0,36562892.0,1,5.89,11.17,105.23
0.5762711864406779,2700.0,620.22,enwik8,1364.0,36562892.0,1,5.9,3.4,105.2
0.5752961082910322,2700.0,620.98,enwik8,1364.0,36562892.0,1,5.91,3.4,105.22
0.5743243243243243,2700.0,620.73,enwik8,1364.0,36562892.0,1,5.92,3.4,105.23
0.5733558178752108,2700.0,626.05,enwik8,1364.0,36562892.0,1,5.93,3.4,105.25
25.22368421052632,2700.0,134.25,enwik8,6120.0,36562892.0,8,0.76,19.17,166.47
25.560000000000002,2700.0,127.33,enwik8,6072.0,36562892.0,8,0.75,19.17,169.04
25.22368421052632,2700.0,133.73,enwik8,6176.0,36562892.0,8,0.76,19.17,165.81
25.560000000000002,2700.0,124.67,enwik8,6068.0,36562892.0,8,0.75,19.17,164.76
25.22368421052632,2700.0,136.56,enwik8,6124.0,36562892.0,8,0.76,19.17,169.1
25.22368421052632,2700.0,127.7,enwik8,6124.0,36562892.0,8,0.76,19.17,169.08
13.457831325301205,2700.0,137.82,enwik8,6280.0,36562892.0,8,0.83,11.17,160.92
14.697368421052632,2700.0,129.99,enwik8,6068.0,36562892.0,8,0.76,11.17,171.52
13.457831325301205,2700.0,134.98,enwik8,6224.0,36562892.0,8,0.83,11.17,166.8
14.893333333333333,2700.0,126.82,enwik8,6072.0,36562892.0,8,0.75,11.17,167.59
2.609813084112149,2901.0,559.05,enwik8,1364.0,36562892.0,1,4.28,11.17,130.16
2.6595238095238094,2901.0,544.6,enwik8,1364.0,36562892.0,1,4.2,11.17,129.84
2.6595238095238094,2901.0,543.49,enwik8,1364.0,36562892.0,1,4.2,11.17,129.56
2.646919431279621,2901.0,552.34,enwik8,1360.0,36562892.0,1,4.22,11.17,130.03
2.6595238095238094,2901.0,554.88,enwik8,1364.0,36562892.0,1,4.2,11.17,130.66
2.6595238095238094,2901.0,553.39,enwik8,1360.0,36562892.0,1,4.2,11.17,130.3
0.787037037037037,2901.0,567.89,enwik8,1364.0,36562892.0,1,4.32,3.4,130.65
0.8037825059101654,2901.0,551.42,enwik8,1360.0,36562892.0,1,4.23,3.4,129.85
0.8095238095238094,2901.0,546.24,enwik8,1364.0,36562892.0,1,4.2,3.4,129.91
