RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.001968199519196975,1200.0,66308.82,game1,528772.0,151235957.0,1,711.31,1.4,93.22
0.0019837614951893783,1200.0,65742.41,game1,528236.0,151235957.0,1,705.73,1.4,93.15
0.0019804501280219545,1200.0,65881.53,game1,530348.0,151235957.0,1,706.91,1.4,93.19
0.001981459203170335,1200.0,65820.81,game1,527972.0,151235957.0,1,706.55,1.4,93.15
0.0019745564300019743,1200.0,66043.38,game1,528316.0,151235957.0,1,709.02,1.4,93.14
0.0019806462565785748,1200.0,65844.95,game1,527960.0,151235957.0,1,706.84,1.4,93.15
0.0009351090960612072,1200.0,65723.36,game1,530280.0,151235957.0,1,705.8,0.66,93.12
0.0009357720119098257,1200.0,65712.29,game1,528344.0,151235957.0,1,705.3,0.66,93.17
0.0009338653535953817,1200.0,65830.09,game1,527972.0,151235957.0,1,706.74,0.66,93.15
0.0009332975097925535,1200.0,65918.29,game1,530012.0,151235957.0,1,707.17,0.66,93.21
0.021581292874668267,1200.0,20555.93,game1,544720.0,162471008.0,4,199.71,4.31,102.93
0.021624604886859664,1200.0,20527.62,game1,543328.0,162471003.0,4,199.31,4.31,102.97
0.021611593040164467,1200.0,20526.22,game1,542652.0,162471005.0,4,199.43,4.31,102.94
0.021584535256410253,1200.0,20556.25,game1,544468.0,162471008.0,4,199.68,4.31,102.93
0.012580823016390156,1200.0,20540.67,game1,547680.0,162471003.0,4,199.51,2.51,102.93
0.012570741723844344,1200.0,20553.41,game1,542824.0,162471007.0,4,199.67,2.51,102.92
0.012565707133917395,1200.0,20562.02,game1,545360.0,162471008.0,4,199.75,2.51,102.94
0.012595975309881064,1200.0,20514.95,game1,542792.0,162471011.0,4,199.27,2.51,102.96
0.012554394037913268,1200.0,20576.07,game1,546352.0,162470997.0,4,199.93,2.51,102.9
0.012577670875927038,1200.0,20575.6,game1,549588.0,162471013.0,4,199.56,2.51,103.11
0.00389495426379463,1200.0,33616.06,game1,476336.0,160787843.0,16,338.9,1.32,99.19
0.0029380341880341884,1200.0,43680.42,game1,476536.0,160787843.0,16,449.28,1.32,97.23
0.0020412194640152762,1200.0,30331.58,game1,476396.0,160787843.0,16,303.74,0.62,99.86
0.01090014064697609,1200.0,7708.29,game1,596304.0,160787843.0,16,56.88,0.62,135.43
0.0032750515028260522,1200.0,19820.85,game1,476908.0,160787843.0,16,189.31,0.62,104.7
0.0020562483417352084,1200.0,30106.26,game1,486744.0,160787843.0,16,301.52,0.62,99.86
0.0021122921777050967,1200.0,29306.08,game1,483556.0,160787843.0,16,293.52,0.62,99.83
0.0020868394479973073,1200.0,29653.46,game1,484872.0,160787843.0,16,297.1,0.62,99.81
0.021107642188136284,1200.0,29417.96,game1,471860.0,160787843.0,16,294.68,6.22,99.84
0.01832321923054263,1200.0,33719.35,game1,474360.0,160787843.0,16,339.46,6.22,99.33
0.0035517670040845317,2200.0,40364.69,game1,528792.0,151235957.0,1,394.17,1.4,102.39
0.0035547430428600445,2200.0,40297.84,game1,528236.0,151235957.0,1,393.84,1.4,102.33
0.0035537504759487245,2200.0,40314.93,game1,528308.0,151235957.0,1,393.95,1.4,102.33
0.0035536602700781805,2200.0,40303.25,game1,530720.0,151235957.0,1,393.96,1.4,102.31
0.0035390176698096515,2200.0,40473.9,game1,530836.0,151235957.0,1,395.59,1.4,102.31
0.003543317050947837,2200.0,40416.48,game1,528248.0,151235957.0,1,395.11,1.4,102.28
0.0016737250526209014,2200.0,40342.02,game1,530024.0,151235957.0,1,394.33,0.66,102.3
0.001672961395148412,2200.0,40359.15,game1,528356.0,151235957.0,1,394.51,0.66,102.3
0.001671182234826425,2200.0,40416.16,game1,530580.0,151235957.0,1,394.93,0.66,102.33
0.0016671297582661851,2200.0,40515.97,game1,528760.0,151235957.0,1,395.89,0.66,102.34
0.007066002890637546,2200.0,21699.88,game1,474776.0,160787843.0,16,186.81,1.32,116.17
0.041627246925260174,2200.0,6378.47,game1,566304.0,160787842.0,16,31.71,1.32,201.07
0.019601644008852354,2200.0,6400.08,game1,565132.0,160787843.0,16,31.63,0.62,202.07
0.0036937742031575814,2200.0,19818.29,game1,472552.0,160787843.0,16,167.85,0.62,118.07
0.0037374163602387125,2200.0,19534.18,game1,460704.0,160787843.0,16,165.89,0.62,117.75
0.019539867633154743,2200.0,6369.56,game1,560092.0,160787842.0,16,31.73,0.62,200.78
0.004211670402825895,2200.0,17767.51,game1,466052.0,160805099.0,16,147.21,0.62,120.7
0.002784514506422348,2200.0,25113.37,game1,472452.0,160787843.0,16,222.66,0.62,112.79
0.0327609817760455,2200.0,21969.34,game1,468348.0,160787843.0,16,189.86,6.22,115.68
0.033378052052589216,2200.0,21530.75,game1,472892.0,160787843.0,16,186.35,6.22,115.54
0.003171566653242046,2400.0,22053.43,game1,539480.0,157512577.0,2,198.64,0.63,111.01
0.0031663064783635725,2400.0,22102.56,game1,539048.0,157512604.0,2,198.97,0.63,111.07
0.031948078084121555,2400.0,22056.09,game1,539600.0,157512602.0,2,198.76,6.35,110.95
0.03196094221864304,2400.0,22046.92,game1,538800.0,157512573.0,2,198.68,6.35,110.95
0.03191275505075887,2400.0,22082.94,game1,534336.0,157512600.0,2,198.98,6.35,110.97
0.03192077615241542,2400.0,22131.07,game1,540272.0,157512588.0,2,198.93,6.35,111.24
0.03191756722794672,2400.0,22068.28,game1,534172.0,157512613.0,2,198.95,6.35,110.92
0.03191275505075887,2400.0,22091.08,game1,537524.0,157512579.0,2,198.98,6.35,111.04
0.022391063701318305,2400.0,22098.99,game1,535456.0,157512625.0,2,198.74,4.45,111.19
0.022374176680577205,2400.0,22070.26,game1,532564.0,157512589.0,2,198.89,4.45,110.96
0.02767888928444286,2400.0,25769.01,game1,468480.0,160787843.0,32,224.72,6.22,114.66
0.02786114221724524,2400.0,25539.0,game1,465204.0,160805099.0,32,223.25,6.22,114.4
0.10158419075616527,2400.0,9539.78,game1,514192.0,160787843.0,32,61.23,6.22,155.72
0.13460289980523696,2400.0,8055.86,game1,527072.0,160787843.0,32,46.21,6.22,174.35
0.01940796795014467,2400.0,25752.28,game1,463544.0,160805099.0,32,224.65,4.36,114.63
0.019378639050624473,2400.0,25789.44,game1,470492.0,160787843.0,32,224.99,4.36,114.61
0.1489071038251366,2400.0,6361.13,game1,568884.0,160787843.0,32,29.28,4.36,216.92
0.149468632156325,2400.0,6350.09,game1,558576.0,160787843.0,32,29.17,4.36,217.72
0.02112710180743325,2400.0,23923.59,game1,468776.0,160787843.0,32,206.37,4.36,115.91
0.14840027229407762,2400.0,6379.7,game1,555908.0,160787843.0,32,29.38,4.36,216.81
0.00431140675043114,2700.0,35032.04,game1,528500.0,151235957.0,1,324.72,1.4,107.89
0.004313000616142945,2700.0,35003.62,game1,526264.0,151235957.0,1,324.6,1.4,107.83
0.004305440231263646,2700.0,35103.97,game1,528828.0,151235957.0,1,325.17,1.4,107.95
0.004303455059633592,2700.0,34981.14,game1,526088.0,151235957.0,1,325.32,1.4,107.52
0.004310344827586207,2700.0,34976.91,game1,529300.0,151235957.0,1,324.8,1.4,107.69
0.004302529272565229,2700.0,34979.49,game1,528316.0,151235957.0,1,325.39,1.4,107.5
0.0020306442680450435,2700.0,34983.86,game1,529572.0,151235957.0,1,325.02,0.66,107.63
0.002015636452479844,2700.0,35182.39,game1,530592.0,151235957.0,1,327.44,0.66,107.44
0.0020337102887252336,2700.0,34930.2,game1,525504.0,151235957.0,1,324.53,0.66,107.63
0.0020300821260496446,2700.0,35016.64,game1,528532.0,151235957.0,1,325.11,0.66,107.71
0.04660467128027681,2700.0,12362.98,game1,550564.0,162471010.0,4,92.48,4.31,133.66
0.04663492750486907,2700.0,12376.22,game1,544076.0,162471006.0,4,92.42,4.31,133.86
0.04670061761837685,2700.0,12308.62,game1,550536.0,162471002.0,4,92.29,4.31,133.34
0.046660171051207094,2700.0,12371.88,game1,540192.0,162481700.0,4,92.37,4.31,133.89
0.027173324672512718,2700.0,12328.33,game1,548272.0,162471015.0,4,92.37,2.51,133.48
0.027226380301551143,2700.0,12408.65,game1,548496.0,162471013.0,4,92.19,2.51,134.57
0.02713220192411631,2700.0,12369.83,game1,542120.0,162481695.0,4,92.51,2.51,133.72
0.027182152913147063,2700.0,12340.56,game1,543900.0,162470998.0,4,92.34,2.51,133.64
0.0271703831998268,2700.0,12391.05,game1,544560.0,162471020.0,4,92.38,2.51,134.09
0.027164502164502162,2700.0,12375.33,game1,541804.0,162471015.0,4,92.4,2.51,133.92
0.05272816246635674,2901.0,13752.45,game1,546288.0,162471019.0,4,81.74,4.31,168.21
0.05286397645038635,2901.0,13661.45,game1,542052.0,162471002.0,4,81.53,4.31,167.5
0.05277981876071516,2901.0,13661.94,game1,544132.0,162471013.0,4,81.66,4.31,167.31
0.05268304608238601,2901.0,13753.14,game1,547604.0,162471007.0,4,81.81,4.31,168.01
0.03074096754439681,2901.0,13740.99,game1,540932.0,162471002.0,4,81.65,2.51,168.28
0.030707120137019817,2901.0,13721.01,game1,548292.0,162470997.0,4,81.74,2.51,167.83
0.0307522666013232,2901.0,13683.14,game1,552320.0,162471013.0,4,81.62,2.51,167.67
0.030767344937484675,2901.0,13684.5,game1,543524.0,162481687.0,4,81.58,2.51,167.79
0.030767344937484675,2901.0,13731.17,game1,540136.0,162471008.0,4,81.58,2.51,168.37
0.030658360815927686,2901.0,13686.95,game1,540320.0,162471002.0,4,81.87,2.51,167.21
0.008508443986077092,2901.0,24496.7,game1,467540.0,160787843.0,16,155.14,1.32,157.9
0.008504058755315038,2901.0,24510.67,game1,467020.0,160787843.0,16,155.22,1.32,157.88
0.004039351097791387,2901.0,24184.7,game1,455124.0,160787843.0,16,153.49,0.62,157.55
0.00799072045366671,2901.0,14789.3,game1,477772.0,160787843.0,16,77.59,0.62,190.56
0.009149940968122786,2901.0,13340.05,game1,465844.0,160787843.0,16,67.76,0.62,196.73
0.00435332116275804,2901.0,22863.38,game1,450748.0,160787843.0,16,142.42,0.62,160.55
0.004873830673689176,2901.0,20898.41,game1,451840.0,160787843.0,16,127.21,0.62,164.22
