RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.020226192427470906,1200.0,28497.31,app4,1909368.0,65996424.0,1,305.05,6.17,93.42
0.020246767736431054,1200.0,28461.57,app4,1910748.0,65996424.0,1,304.74,6.17,93.39
0.020080713402330273,1200.0,28705.99,app4,1910948.0,65996424.0,1,307.26,6.17,93.43
0.020228844955903085,1200.0,28486.83,app4,1909844.0,65996424.0,1,305.01,6.17,93.4
0.020153519516576842,1200.0,28599.39,app4,1909200.0,65996424.0,1,306.15,6.17,93.4
0.020220889456952773,1200.0,28499.51,app4,1907684.0,65996424.0,1,305.13,6.17,93.41
0.006175069797996387,1200.0,28440.77,app4,1911076.0,65996424.0,1,304.45,1.88,93.41
0.00617040829722988,1200.0,28469.91,app4,1910816.0,65996424.0,1,304.68,1.88,93.44
0.006195419344208271,1200.0,28344.4,app4,1907952.0,65996424.0,1,303.45,1.88,93.41
0.006176287000229968,1200.0,28432.31,app4,1909312.0,65996424.0,1,304.39,1.88,93.41
0.017048054919908465,1200.0,9035.81,app4,2089828.0,67212193.0,4,87.4,1.49,103.32
0.01697425381635908,1200.0,9073.02,app4,2092000.0,67212176.0,4,87.78,1.49,103.39
0.016970387243735764,1200.0,9074.44,app4,2089900.0,67212087.0,4,87.8,1.49,103.35
0.01707540683016273,1200.0,9030.7,app4,2084920.0,67212221.0,4,87.26,1.49,103.44
0.16924476797088261,1200.0,9089.14,app4,2092864.0,67212110.0,4,87.92,14.88,103.34
0.1699600228440891,1200.0,9066.42,app4,2084940.0,67212077.0,4,87.55,14.88,103.55
0.17019329749513895,1200.0,9041.73,app4,2085612.0,67212286.0,4,87.43,14.88,103.38
0.16994061215166742,1200.0,9054.35,app4,2091944.0,67212145.0,4,87.56,14.88,103.41
0.17062263501891986,1200.0,9017.76,app4,2087812.0,67212205.0,4,87.21,14.88,103.41
0.1702127659574468,1200.0,9041.29,app4,2099408.0,67211869.0,4,87.42,14.88,103.38
0.07066070781495348,1200.0,8752.96,app4,2385048.0,69573130.0,16,82.79,5.85,105.72
0.04298625909324711,1200.0,13592.54,app4,2376700.0,69581521.0,16,136.09,5.85,99.88
0.06958561376075059,1200.0,3444.92,app4,2436256.0,69581447.0,16,25.58,1.78,134.51
0.009232365145228216,1200.0,18834.71,app4,2363604.0,69581521.0,16,192.8,1.78,97.69
0.010993761966524613,1200.0,15966.36,app4,2369060.0,69581521.0,16,161.91,1.78,98.59
0.01317932770620465,1200.0,13486.53,app4,2388020.0,69581521.0,16,135.06,1.78,99.86
0.013215531962283764,1200.0,13459.96,app4,2384280.0,69581521.0,16,134.69,1.78,99.92
0.009236676871983809,1200.0,18816.9,app4,2378576.0,69581521.0,16,192.71,1.78,97.65
0.041164522681110365,1200.0,7870.92,app4,2402552.0,69581521.0,16,73.85,3.04,106.57
