RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.020227518604727407,1200.0,28493.8,app4,1909694.8,65996424.0,1,305.03,6.17,93.41
0.03542719338539274,1200.0,16803.72,app4,2002452.8,66031665.1,2,174.16,6.17,96.48
0.06923340568947789,1200.0,9052.47,app4,2089922.8,67212136.9,4,87.53,6.06,103.4
0.11517015958469526,1200.0,5797.05,app4,2276522.0,67990435.4,8,52.01,5.99,112.25
0.05040062031532696,1200.0,11763.06,app4,2390760.8,69580667.3,16,116.07,5.85,107.54
0.054056551469229344,1200.0,11043.35,app4,2381122.0,69580796.4,32,108.22,5.85,104.55
0.02670764435979569,1600.0,21534.13,app4,1909277.2,65996424.0,1,231.02,6.17,97.11
0.04296358192326439,1600.0,14112.9,app4,2003619.2,66036021.3,2,143.61,6.17,104.14
0.09075932304927363,1600.0,7043.75,app4,2089227.2,67212205.2,4,66.77,6.06,111.33
0.16887510572314635,1600.0,5091.53,app4,2277688.0,67990151.7,8,35.47,5.99,123.27
0.08431824733352551,1600.0,6923.72,app4,2389699.2,69581484.7,16,69.38,5.85,124.65
0.0662739322533137,1600.0,10770.67,app4,2388226.0,69579827.4,32,88.27,5.85,108.28
0.029863026959004887,1800.0,19465.19,app4,1909340.0,65996424.0,1,206.61,6.17,98.58
0.05187489490499411,1800.0,11767.64,app4,2003529.2,66033855.1,2,118.94,6.17,104.52
0.10099999999999999,1800.0,6538.17,app4,2089747.6,67212214.5,4,60.0,6.06,115.14
0.18848332284455632,1800.0,4428.36,app4,2278043.6,67990176.3,8,31.78,5.99,129.9
0.1379391652912049,1800.0,5650.26,app4,2396844.0,69580942.8,16,42.41,5.85,134.05
0.09450726978998385,1800.0,7564.98,app4,2397507.2,69580760.5,32,61.9,5.85,125.83
0.0360165781332088,2200.0,16927.48,app4,1909720.4,65996424.0,1,171.31,6.17,103.4
0.06241149099737002,2200.0,10283.0,app4,2003291.6,66033812.1,2,98.86,6.17,110.03
0.12115153938424629,2200.0,5863.7,app4,2088781.2,67212218.4,4,50.02,6.06,124.11
0.212637557685481,2200.0,3932.65,app4,2272774.0,67990282.8,8,28.17,5.99,149.13
0.16752577319587628,2200.0,5716.13,app4,2411812.4,69580651.4,16,34.92,5.85,158.6
0.07325319308790383,2200.0,9401.9,app4,2384234.0,69580681.0,32,79.86,5.85,118.54
0.03845195064190452,2400.0,16373.26,app4,1910191.6,65996424.0,1,160.46,6.17,106.68
0.06528409692096074,2400.0,10269.48,app4,2001333.6,66033844.4,2,94.51,6.17,114.86
0.1260923845193508,2400.0,5909.06,app4,2087955.6,67212105.9,4,48.06,6.06,130.07
0.19986653319986655,2400.0,5084.96,app4,2277005.2,67989195.9,8,29.97,5.99,147.21
0.08818209225203497,2400.0,7768.29,app4,2393559.6,69581556.8,16,66.34,5.85,140.84
0.12599612319620934,2400.0,6630.41,app4,2401496.0,69580689.6,32,46.43,5.85,155.64
0.0403004572175049,2700.0,16267.16,app4,1909138.0,65996424.0,1,153.1,6.17,111.08
0.06821448313985627,2700.0,10263.21,app4,2003450.8,66033845.0,2,90.45,6.17,119.94
0.12973667308927422,2700.0,6067.21,app4,2086764.8,67212311.3,4,46.71,6.06,137.7
0.1852195423623995,2700.0,4890.19,app4,2276316.8,67989385.5,8,32.34,5.99,158.79
0.16009852216748768,2700.0,5276.15,app4,2412164.0,69581453.0,16,36.54,5.85,193.77
0.16853932584269662,2700.0,6228.36,app4,2398996.8,69580750.6,32,34.71,5.85,166.07
0.05237691001697793,2901.0,15516.11,app4,1910218.0,65996424.0,1,117.8,6.17,137.03
0.08279656468062266,2901.0,10383.72,app4,2003653.6,66035970.1,2,74.52,6.17,146.82
0.14959269316218218,2901.0,6911.39,app4,2085208.8,67212314.0,4,40.51,6.06,162.45
0.1246099438319118,2901.0,7678.63,app4,2260880.4,67989250.2,8,48.07,5.99,161.54
0.09772803207484129,2901.0,9834.55,app4,2379220.0,69581578.7,16,59.86,5.85,168.09
