RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.020592940535756832,1200.0,27432.55,app4,529905.2,67300649.0,1,293.79,6.05,93.37
0.03567407407407407,1200.0,16252.28,app4,533405.2,67646755.4,2,168.75,6.02,96.3
0.06903765690376569,1200.0,8869.54,app4,538084.0,68577751.8,4,86.04,5.94,103.08
0.10973782771535581,1200.0,5880.32,app4,518473.6,69454481.7,8,53.4,5.86,111.12
0.05399247077471766,1200.0,10359.22,app4,486210.0,74747589.7,16,100.94,5.45,109.24
0.048191705721107085,1200.0,11466.39,app4,483090.8,74745750.7,32,113.09,5.45,105.41
0.027280515849754248,1600.0,21354.27,app4,529620.0,67300649.0,1,221.77,6.05,96.29
0.047045951859956234,1600.0,12915.98,app4,533898.0,67643955.3,2,127.96,6.02,100.93
0.09095084979329353,1600.0,7138.71,app4,540072.4,68577740.8,4,65.31,5.94,109.27
0.17079568638880793,1600.0,4287.48,app4,533018.8,69453061.0,8,34.31,5.86,124.89
0.08600284046078586,1600.0,7153.62,app4,505973.6,74746565.9,16,63.37,5.45,129.08
0.09243554952510176,1600.0,6744.04,app4,513108.0,74746225.4,32,58.96,5.45,129.9
0.030350155513193536,1800.0,19517.86,app4,529688.8,67300649.0,1,199.34,6.05,97.91
0.05266380894060012,1800.0,11816.02,app4,533202.0,67643975.1,2,114.31,6.02,103.35
0.10155582150795008,1800.0,6607.46,app4,535596.4,68577769.0,4,58.49,5.94,112.96
0.1429268292682927,1800.0,4974.95,app4,525664.8,69454362.4,8,41.0,5.86,126.14
0.07054103028734145,1800.0,8629.75,app4,482201.6,74747276.4,16,77.26,5.45,122.18
0.07069658840316513,1800.0,8609.16,app4,478109.2,74746279.4,32,77.09,5.45,119.63
0.03689924371797999,2200.0,16822.81,app4,529745.2,67300649.0,1,163.96,6.05,102.6
0.06353562005277044,2200.0,10270.94,app4,534321.6,67642743.0,2,94.75,6.02,108.41
0.12239851638161962,2200.0,5883.67,app4,539578.0,68577795.0,4,48.53,5.94,121.19
0.23052714398111723,2200.0,3727.43,app4,532558.0,69453753.1,8,25.42,5.86,146.61
