RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.2736842105263158,1200.0,419.29,cr_audio1.wav,277804.0,119548316.0,8,3.8,1.04,110.1
0.14054054054054055,1200.0,735.56,cr_audio1.wav,272864.0,119548316.0,8,7.4,1.04,99.48
0.13959731543624163,1200.0,741.01,cr_audio1.wav,275900.0,119548316.0,8,7.45,1.04,99.42
0.14073071718538566,1200.0,739.99,cr_audio1.wav,280716.0,119548316.0,8,7.39,1.04,99.92
0.1414965986394558,1200.0,732.38,cr_audio1.wav,269260.0,119548316.0,8,7.35,1.04,99.56
0.14207650273224043,1200.0,732.45,cr_audio1.wav,280904.0,119548316.0,8,7.32,1.04,99.58
0.24147339699863574,1200.0,732.22,cr_audio1.wav,279248.0,119548316.0,8,7.33,1.77,99.56
0.12368972746331236,1200.0,1352.32,cr_audio1.wav,274916.0,119548316.0,8,14.31,1.77,94.55
0.4338235294117647,1200.0,443.16,cr_audio1.wav,271104.0,119548292.0,8,4.08,1.77,108.02
0.24114441416893734,1200.0,732.48,cr_audio1.wav,269176.0,119548316.0,8,7.34,1.77,99.58
0.10268948655256724,2200.0,851.44,cr_audio1.wav,150064.0,119548292.0,2,8.18,0.84,105.72
0.103831891223733,2200.0,835.79,cr_audio1.wav,150920.0,119548292.0,2,8.09,0.84,106.5
1.0636132315521627,2200.0,860.96,cr_audio1.wav,150544.0,119548292.0,2,7.86,8.36,105.49
1.025766871165644,2200.0,856.63,cr_audio1.wav,149496.0,119548292.0,2,8.15,8.36,105.7
1.030826140567201,2200.0,835.88,cr_audio1.wav,153492.0,119548292.0,2,8.11,8.36,106.47
1.066326530612245,2200.0,857.06,cr_audio1.wav,153552.0,119548292.0,2,7.84,8.36,105.74
1.030826140567201,2200.0,861.46,cr_audio1.wav,148884.0,119548292.0,2,8.11,8.36,105.63
1.0282902829028289,2200.0,860.1,cr_audio1.wav,150408.0,119548292.0,2,8.13,8.36,105.49
0.7181372549019608,2200.0,848.13,cr_audio1.wav,154428.0,119548292.0,2,8.16,5.86,105.94
0.729763387297634,2200.0,493.14,cr_audio1.wav,148532.0,119548292.0,2,8.03,5.86,115.8
0.45384615384615384,2200.0,494.77,cr_audio1.wav,439288.0,119548376.0,16,3.9,1.77,117.57
0.42344497607655507,2200.0,958.62,cr_audio1.wav,437380.0,119548352.0,16,4.18,1.77,107.63
0.09427609427609428,2200.0,750.96,cr_audio1.wav,432816.0,119548292.0,16,8.91,0.84,111.95
0.12612612612612611,2200.0,950.69,cr_audio1.wav,433752.0,119548292.0,16,6.66,0.84,105.02
