RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.012849584278155708,1200.0,4533.76,enwik9,687516.0,196847811.0,8,39.69,0.51,114.17
0.01281085154483798,1200.0,4548.2,enwik9,679868.0,196847811.0,8,39.81,0.51,114.13
0.012617516081147946,1200.0,4603.74,enwik9,680620.0,196847811.0,8,40.42,0.51,113.79
0.012759569677257944,1200.0,4568.96,enwik9,690748.0,196847811.0,8,39.97,0.51,114.2
0.012878787878787878,1200.0,4528.98,enwik9,677932.0,196847811.0,8,39.6,0.51,114.35
0.012791572610985704,1200.0,4555.49,enwik9,681592.0,196847811.0,8,39.87,0.51,114.29
0.1272863943873716,1200.0,4577.22,enwik9,685132.0,196847811.0,8,39.91,5.08,114.69
0.06145656907815147,1200.0,8383.08,enwik9,647456.0,196847811.0,8,82.66,5.08,101.34
0.06202686202686202,1200.0,8300.41,enwik9,633644.0,196847811.0,8,81.9,5.08,101.35
0.12690482138396203,1200.0,4568.12,enwik9,679184.0,196847811.0,8,40.03,5.08,114.18
0.06216436126932465,2200.0,6837.87,enwik9,432640.0,183515474.0,2,61.45,3.82,111.25
0.062245396773667916,2200.0,6832.55,enwik9,432512.0,183515474.0,2,61.37,3.82,111.28
0.03611517813567594,2200.0,6850.53,enwik9,437392.0,183515474.0,2,61.47,2.22,111.39
0.03616813294232649,2200.0,6842.88,enwik9,433752.0,183515474.0,2,61.38,2.22,111.44
0.03620942749959224,2200.0,6836.28,enwik9,430000.0,183515474.0,2,61.31,2.22,111.42
0.03613869444896631,2200.0,6846.55,enwik9,432092.0,183515474.0,2,61.43,2.22,111.41
0.03617992177314212,2200.0,6837.28,enwik9,436972.0,183515474.0,2,61.36,2.22,111.45
0.03610930383864672,2200.0,6846.73,enwik9,431676.0,183515474.0,2,61.48,2.22,111.41
0.011089367253750817,2200.0,6834.76,enwik9,432052.0,183515474.0,2,61.32,0.68,111.4
0.011069510011395084,2200.0,6843.94,enwik9,432900.0,183515474.0,2,61.43,0.68,111.37
0.2742025741466144,2200.0,3055.01,enwik9,844956.0,204006870.0,16,17.87,4.9,170.43
0.3726235741444867,2200.0,2592.71,enwik9,907744.0,204006870.0,16,13.15,4.9,196.87
0.24801156905278382,2200.0,2644.5,enwik9,897248.0,204006870.0,16,13.83,3.43,191.3
0.24783236994219654,2200.0,2663.24,enwik9,882728.0,204006870.0,16,13.84,3.43,191.94
0.044516547696301104,2200.0,8911.86,enwik9,734876.0,204006870.0,16,77.05,3.43,115.66
0.04453388730199948,2200.0,8887.76,enwik9,751604.0,204006870.0,16,77.02,3.43,115.43
0.05716666666666667,2200.0,7319.68,enwik9,745412.0,204006870.0,16,60.0,3.43,122.01
0.2527634487840825,2200.0,2633.43,enwik9,900736.0,204006870.0,16,13.57,3.43,193.32
0.1444043321299639,2200.0,2646.31,enwik9,889628.0,204006870.0,16,13.85,2.0,190.75
0.025833118057349523,2200.0,8943.13,enwik9,733728.0,204006870.0,16,77.42,2.0,115.56
0.021753460777851022,2400.0,3929.17,enwik9,532936.0,189531332.0,4,30.34,0.66,129.43
0.021724818959842004,2400.0,3938.86,enwik9,533488.0,189531332.0,4,30.38,0.66,129.74
0.021782178217821784,2400.0,3925.36,enwik9,539320.0,189531332.0,4,30.3,0.66,129.56
0.021796565389696168,2400.0,3928.58,enwik9,532352.0,189531332.0,4,30.28,0.66,129.62
0.0370615486432826,2400.0,3917.15,enwik9,528368.0,189531332.0,4,30.22,1.12,129.53
0.03691496374423204,2400.0,3925.42,enwik9,533080.0,189531332.0,4,30.34,1.12,129.31
0.03687849851827461,2400.0,3938.27,enwik9,534832.0,189531332.0,4,30.37,1.12,129.73
0.036902800658978586,2400.0,3929.16,enwik9,531220.0,189531332.0,4,30.35,1.12,129.44
0.03666121112929624,2400.0,3947.63,enwik9,538056.0,189531332.0,4,30.55,1.12,129.23
0.03685422836459362,2400.0,3948.41,enwik9,533204.0,189531332.0,4,30.39,1.12,129.85
0.02637478570486615,2400.0,9046.9,enwik9,732112.0,204006870.0,32,75.83,2.0,119.27
0.12978585334198572,2400.0,2909.64,enwik9,799784.0,204006870.0,32,15.41,2.0,188.7
0.03833620854897451,2400.0,6743.66,enwik9,740188.0,204006870.0,32,52.17,2.0,129.17
0.02594706798131811,2400.0,9239.48,enwik9,745604.0,204006870.0,32,77.08,2.0,119.85
0.04670750382848392,2400.0,2652.84,enwik9,899852.0,204006870.0,32,13.06,0.61,202.87
0.013307155322862129,2400.0,6026.69,enwik9,739776.0,204006870.0,32,45.84,0.61,131.45
0.04589917231000753,2400.0,2672.94,enwik9,883200.0,204006870.0,32,13.29,0.61,201.38
0.008005249343832021,2400.0,9105.55,enwik9,742480.0,204006870.0,32,76.2,0.61,119.5
0.008068783068783069,2400.0,9039.13,enwik9,745996.0,204006870.0,32,75.6,0.61,119.57
0.008609738884968243,2400.0,8446.14,enwik9,744776.0,204006870.0,32,70.85,0.61,119.22
0.057044254973609425,2700.0,10792.31,enwik9,410552.0,178062492.0,1,98.52,5.62,109.57
0.05701531906259512,2700.0,10814.89,enwik9,407672.0,178062492.0,1,98.57,5.62,109.68
0.05705004568064156,2700.0,10782.73,enwik9,409120.0,178062492.0,1,98.51,5.62,109.42
0.057032677085447535,2700.0,10799.51,enwik9,407692.0,178062492.0,1,98.54,5.62,109.59
0.05698063469532597,2700.0,10772.62,enwik9,410784.0,178062492.0,1,98.63,5.62,109.26
0.05705004568064156,2700.0,10811.4,enwik9,409468.0,178062492.0,1,98.51,5.62,109.71
0.03986205497514961,2700.0,10780.89,enwik9,410976.0,178062492.0,1,98.59,3.93,109.34
0.039878234398782346,2700.0,10762.0,enwik9,410828.0,178062492.0,1,98.55,3.93,109.2
