Count-500mio,sort,32.0,1600.0,18.34,-12.66,519.1398,0.25
Radix-500mio,sort,32,2400.0,21.14,-4.96,226.24615,0.28125
Quick-200mio,sort,16.0,2901.0,11.87,11.67,450.6286,0.28125
Radix-1000mio,sort,32.0,2200.0,9.36,-21.2,555.4343,0.34375
Quick-500mio,sort,32,1900.0,4.18,-46.5,1484.182,0.34375
Quick-750mio,sort,32.0,2400.0,29.18,0.6,2252.202,0.34375
Count-750mio,sort,32,1900.0,15.91,-11.21,998.1691,0.34375
Radix-1500mio,sort,32.0,2901.0,1.63,8.77,941.8154,0.364583333333
Count-200mio,sort,32.0,2300.0,5.37,-3.53,174.711068,0.354166666667
Radix-200mio,sort,32.0,2200.0,22.3,-20.13,94.613046,0.416666666667
Count-200mio,sort,32.0,2300.0,5.37,-3.53,174.711068,0.291666666667
game1-tar-3DES_decrypt_new_new,decrypt,32.0,2300.0,9.07,-24.99,537.2798,0.3125
enwik9-3DES_encrypt_new_new,encrypt,32.0,2200.0,6.57,-31.54,2042.058,0.3125
app4-tar-3DES_encrypt_new_new,encrypt,32,1900.0,8.11,-52.01,885.898,0.385416666667
app4-tar-3DES_decrypt_new_new,decrypt,32,2400.0,7.68,-18.76,396.9678,0.385416666667
enwik9-AES_encrypt_new,encrypt,32,2200.0,9.27,-34.94,1108.4897,0.354166666667
enwik9-3DES_decrypt_new_new,decrypt,32.0,2901.0,3.22,-0.28,866.3016,0.34375
game1-tar-AES_encrypt_new,encrypt,32,1900.0,8.19,-48.14,703.0692,0.354166666667
